Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^reportType^|^reportingDate^|^creditorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^statusCode
Bearer 1234567890^|^LbGpjj8KaH5wrEfg^|^192.168.1.1^|^2022-01-01T00:00:00Z^|^interaction1234^|^idempotency1234^|^DDAReport^|^2022-01-01^|^{"name":"John Doe","account":"1234567890"}^|^123^|^ABC1234567890^|^USD^|^BBAN^|^Savings Account^|^201
Bearer 0987654321^|^LbGpjj8KaH5wrEfg^|^192.168.1.2^|^2022-01-02T00:00:00Z^|^interaction2345^|^idempotency2345^|^DDIReport^|^2022-01-02^|^{"name":"Jane Doe","account":"0987654321"}^|^456^|^DEF0987654321^|^EUR^|^BBAN^|^Current Account^|^400
Bearer 1122334455^|^LbGpjj8KaH5wrEfg^|^192.168.1.3^|^2022-01-03T00:00:00Z^|^interaction3456^|^idempotency3456^|^DDAReport^|^2022-01-03^|^{"name":"Bob Smith","account":"1122334455"}^|^789^|^GHI1122334455^|^GBP^|^BBAN^|^Student Account^|^401
Bearer 5566778899^|^LbGpjj8KaH5wrEfg^|^192.168.1.4^|^2022-01-04T00:00:00Z^|^interaction4567^|^idempotency4567^|^DDIReport^|^2022-01-04^|^{"name":"Alice Smith","account":"5566778899"}^|^321^|^JKL5566778899^|^JPY^|^BBAN^|^CACC^|^403
Bearer 9988776655^|^LbGpjj8KaH5wrEfg^|^192.168.1.5^|^2022-01-05T00:00:00Z^|^interaction5678^|^idempotency5678^|^DDAReport^|^2022-01-05^|^{"name":"Charlie Brown","account":"9988776655"}^|^654^|^MNO9988776655^|^CAD^|^BBAN^|^CARD^|^404
Bearer 4433221100^|^LbGpjj8KaH5wrEfg^|^192.168.1.6^|^2022-01-06T00:00:00Z^|^interaction6789^|^idempotency6789^|^DDIReport^|^2022-01-06^|^{"name":"Lucy Brown","account":"4433221100"}^|^987^|^PQR4433221100^|^AUD^|^BBAN^|^DDA – Current & Savings Accounts^|^405
Bearer 8877665544^|^LbGpjj8KaH5wrEfg^|^192.168.1.7^|^2022-01-07T00:00:00Z^|^interaction7890^|^idempotency7890^|^DDAReport^|^2022-01-07^|^{"name":"Tom Cat","account":"8877665544"}^|^111^|^STU8877665544^|^INR^|^BBAN^|^CDA – Term Deposits^|^406
Bearer 7766554433^|^LbGpjj8KaH5wrEfg^|^192.168.1.8^|^2022-01-08T00:00:00Z^|^interaction8901^|^idempotency8901^|^DDIReport^|^2022-01-08^|^{"name":"Jerry Mouse","account":"7766554433"}^|^222^|^VWX7766554433^|^CNY^|^BBAN^|^ILA – Loans^|^415
Bearer 6655443322^|^LbGpjj8KaH5wrEfg^|^192.168.1.9^|^2022-01-09T00:00:00Z^|^interaction9012^|^idempotency9012^|^DDAReport^|^2022-01-09^|^{"name":"Mickey Mouse","account":"6655443322"}^|^333^|^YZA6655443322^|^BRL^|^BBAN^|^CCA – Credit Cards^|^500
Bearer 5544332211^|^LbGpjj8KaH5wrEfg^|^192.168.1.10^|^2022-01-10T00:00:00Z^|^interaction0123^|^idempotency0123^|^DDIReport^|^2022-01-10^|^{"name":"Minnie Mouse","account":"5544332211"}^|^444^|^BCD5544332211^|^ZAR^|^BBAN^|^OTH - Other^|^201
