Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^reportType^|^reportingDate^|^creditorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^statusCode
Bearer 1234567890^|^LbGpjj8KaH5wrEfg^|^192.168.1.1^|^2022-01-01^|^Int-001^|^Idemp-001^|^DDAReport^|^2022-01-10^|^Creditor1^|^123^|^Acc001^|^USD^|^BBAN^|^Current Account^|^201
Bearer 0987654321^|^LbGpjj8KaH5wrEfg^|^192.168.1.2^|^2022-02-01^|^Int-002^|^Idemp-002^|^DDIReport^|^2022-02-10^|^Creditor2^|^456^|^Acc002^|^EUR^|^BBAN^|^Savings Account^|^400
Bearer 1122334455^|^LbGpjj8KaH5wrEfg^|^192.168.1.3^|^2022-03-01^|^Int-003^|^Idemp-003^|^DDAReport^|^2022-03-10^|^Creditor3^|^789^|^Acc003^|^GBP^|^BBAN^|^Student Account^|^401
Bearer 6677889900^|^LbGpjj8KaH5wrEfg^|^192.168.1.4^|^2022-04-01^|^Int-004^|^Idemp-004^|^DDIReport^|^2022-04-10^|^Creditor4^|^012^|^Acc004^|^JPY^|^BBAN^|^CACC^|^403
Bearer 4455667788^|^LbGpjj8KaH5wrEfg^|^192.168.1.5^|^2022-05-01^|^Int-005^|^Idemp-005^|^DDAReport^|^2022-05-10^|^Creditor5^|^345^|^Acc005^|^AUD^|^BBAN^|^CARD^|^404
Bearer 8899001122^|^LbGpjj8KaH5wrEfg^|^192.168.1.6^|^2022-06-01^|^Int-006^|^Idemp-006^|^DDIReport^|^2022-06-10^|^Creditor6^|^678^|^Acc006^|^CAD^|^BBAN^|^DDA – Current & Savings Accounts^|^405
Bearer 2233445566^|^LbGpjj8KaH5wrEfg^|^192.168.1.7^|^2022-07-01^|^Int-007^|^Idemp-007^|^DDAReport^|^2022-07-10^|^Creditor7^|^901^|^Acc007^|^NZD^|^BBAN^|^CDA – Term Deposits^|^406
Bearer 7788990011^|^LbGpjj8KaH5wrEfg^|^192.168.1.8^|^2022-08-01^|^Int-008^|^Idemp-008^|^DDIReport^|^2022-08-10^|^Creditor8^|^234^|^Acc008^|^CHF^|^BBAN^|^ILA – Loans^|^415
Bearer 5566778899^|^LbGpjj8KaH5wrEfg^|^192.168.1.9^|^2022-09-01^|^Int-009^|^Idemp-009^|^DDAReport^|^2022-09-10^|^Creditor9^|^567^|^Acc009^|^CNY^|^BBAN^|^CCA – Credit Cards^|^500
Bearer 9900112233^|^LbGpjj8KaH5wrEfg^|^192.168.1.10^|^2022-10-01^|^Int-010^|^Idemp-010^|^DDIReport^|^2022-10-10^|^Creditor10^|^890^|^Acc010^|^INR^|^BBAN^|^OTH - Other^|^201
