Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^reportType^|^reportingDate^|^creditorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^statusCode
AuthKey1^|^LbGpjj8KaH5wrEfg^|^192.168.1.1^|^2022-02-01^|^Interact1^|^IdemKey1^|^DDAReport^|^2022-02-01^|^Creditor1^|^123^|^AccID1^|^USD^|^BBAN^|^Current Account^|^201
AuthKey2^|^LbGpjj8KaH5wrEfg^|^192.168.1.2^|^2022-02-01^|^Interact2^|^IdemKey2^|^DDIReport^|^2022-02-02^|^Creditor2^|^456^|^AccID2^|^EUR^|^BBAN^|^Savings Account^|^400
AuthKey3^|^LbGpjj8KaH5wrEfg^|^192.168.1.3^|^2022-02-01^|^Interact3^|^IdemKey3^|^DDAReport^|^2022-02-03^|^Creditor3^|^789^|^AccID3^|^GBP^|^BBAN^|^Student Account^|^401
AuthKey4^|^LbGpjj8KaH5wrEfg^|^192.168.1.4^|^2022-02-01^|^Interact4^|^IdemKey4^|^DDIReport^|^2022-02-04^|^Creditor4^|^012^|^AccID4^|^JPY^|^BBAN^|^CACC^|^403
AuthKey5^|^LbGpjj8KaH5wrEfg^|^192.168.1.5^|^2022-02-01^|^Interact5^|^IdemKey5^|^DDAReport^|^2022-02-05^|^Creditor5^|^345^|^AccID5^|^CAD^|^BBAN^|^CARD^|^404
AuthKey6^|^LbGpjj8KaH5wrEfg^|^192.168.1.6^|^2022-02-01^|^Interact6^|^IdemKey6^|^DDIReport^|^2022-02-06^|^Creditor6^|^678^|^AccID6^|^AUD^|^BBAN^|^DDA – Current & Savings Accounts^|^405
AuthKey7^|^LbGpjj8KaH5wrEfg^|^192.168.1.7^|^2022-02-01^|^Interact7^|^IdemKey7^|^DDAReport^|^2022-02-07^|^Creditor7^|^901^|^AccID7^|^CHF^|^BBAN^|^CDA – Term Deposits^|^406
AuthKey8^|^LbGpjj8KaH5wrEfg^|^192.168.1.8^|^2022-02-01^|^Interact8^|^IdemKey8^|^DDIReport^|^2022-02-08^|^Creditor8^|^234^|^AccID8^|^CNY^|^BBAN^|^ILA – Loans^|^415
AuthKey9^|^LbGpjj8KaH5wrEfg^|^192.168.1.9^|^2022-02-01^|^Interact9^|^IdemKey9^|^DDAReport^|^2022-02-09^|^Creditor9^|^567^|^AccID9^|^INR^|^BBAN^|^CCA – Credit Cards^|^500
AuthKey10^|^LbGpjj8KaH5wrEfg^|^192.168.1.10^|^2022-02-01^|^Interact10^|^IdemKey10^|^DDIReport^|^2022-02-10^|^Creditor10^|^890^|^AccID10^|^BRL^|^BBAN^|^OTH - Other^|^201
