Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,reportType,reportingDate,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
auth123,LbGpjj8KaH5wrEfg,192.168.0.1,2022-01-01T00:00:00Z,interaction123,idemKey123,DDAReport,2022-01-02,creditorAccount1,001,accountID1,USD,BBAN,Current Account,201
auth456,LbGpjj8KaH5wrEfg,192.168.0.2,2022-01-03T00:00:00Z,interaction456,idemKey456,DDIReport,2022-01-04,creditorAccount2,002,accountID2,EUR,BBAN,Savings Account,400
auth789,LbGpjj8KaH5wrEfg,192.168.0.3,2022-01-05T00:00:00Z,interaction789,idemKey789,DDAReport,2022-01-06,creditorAccount3,003,accountID3,GBP,BBAN,Student Account,401
auth321,LbGpjj8KaH5wrEfg,192.168.0.4,2022-01-07T00:00:00Z,interaction321,idemKey321,DDIReport,2022-01-08,creditorAccount4,004,accountID4,JPY,BBAN,CACC,403
auth654,LbGpjj8KaH5wrEfg,192.168.0.5,2022-01-09T00:00:00Z,interaction654,idemKey654,DDAReport,2022-01-10,creditorAccount5,005,accountID5,AUD,BBAN,CARD,404
auth987,LbGpjj8KaH5wrEfg,192.168.0.6,2022-01-11T00:00:00Z,interaction987,idemKey987,DDIReport,2022-01-12,creditorAccount6,006,accountID6,CAD,BBAN,DDA – Current & Savings Accounts,405
auth234,LbGpjj8KaH5wrEfg,192.168.0.7,2022-01-13T00:00:00Z,interaction234,idemKey234,DDAReport,2022-01-14,creditorAccount7,007,accountID7,CHF,BBAN,CDA – Term Deposits,406
auth567,LbGpjj8KaH5wrEfg,192.168.0.8,2022-01-15T00:00:00Z,interaction567,idemKey567,DDIReport,2022-01-16,creditorAccount8,008,accountID8,CNY,BBAN,ILA – Loans,415
auth890,LbGpjj8KaH5wrEfg,192.168.0.9,2022-01-17T00:00:00Z,interaction890,idemKey890,DDAReport,2022-01-18,creditorAccount9,009,accountID9,INR,BBAN,CCA – Credit Cards,500
auth012,LbGpjj8KaH5wrEfg,192.168.0.10,2022-01-19T00:00:00Z,interaction012,idemKey012,DDIReport,2022-01-20,creditorAccount10,010,accountID10,BRL,BBAN,OTH - Other,201
