Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,reportType,reportingDate,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer token1,LbGpjj8KaH5wrEfg,192.168.1.1,2022-01-01,Interaction1,IdempotencyKey1,DDAReport,2022-01-01,CreditorAccount1,001,AccountIdentification1,USD,BBAN,Current Account,201
Bearer token2,LbGpjj8KaH5wrEfg,192.168.1.2,2022-01-02,Interaction2,IdempotencyKey2,DDIReport,2022-01-02,CreditorAccount2,002,AccountIdentification2,EUR,BBAN,Savings Account,400
Bearer token3,LbGpjj8KaH5wrEfg,192.168.1.3,2022-01-03,Interaction3,IdempotencyKey3,DDAReport,2022-01-03,CreditorAccount3,003,AccountIdentification3,GBP,BBAN,Student Account,401
Bearer token4,LbGpjj8KaH5wrEfg,192.168.1.4,2022-01-04,Interaction4,IdempotencyKey4,DDIReport,2022-01-04,CreditorAccount4,004,AccountIdentification4,JPY,BBAN,CACC,403
Bearer token5,LbGpjj8KaH5wrEfg,192.168.1.5,2022-01-05,Interaction5,IdempotencyKey5,DDAReport,2022-01-05,CreditorAccount5,005,AccountIdentification5,AUD,BBAN,CARD,404
Bearer token6,LbGpjj8KaH5wrEfg,192.168.1.6,2022-01-06,Interaction6,IdempotencyKey6,DDIReport,2022-01-06,CreditorAccount6,006,AccountIdentification6,CAD,BBAN,DDA,405
Bearer token7,LbGpjj8KaH5wrEfg,192.168.1.7,2022-01-07,Interaction7,IdempotencyKey7,DDAReport,2022-01-07,CreditorAccount7,007,AccountIdentification7,CHF,BBAN,CDA,406
Bearer token8,LbGpjj8KaH5wrEfg,192.168.1.8,2022-01-08,Interaction8,IdempotencyKey8,DDIReport,2022-01-08,CreditorAccount8,008,AccountIdentification8,CNY,BBAN,ILA,415
Bearer token9,LbGpjj8KaH5wrEfg,192.168.1.9,2022-01-09,Interaction9,IdempotencyKey9,DDAReport,2022-01-09,CreditorAccount9,009,AccountIdentification9,INR,BBAN,CCA,500
Bearer token10,LbGpjj8KaH5wrEfg,192.168.1.10,2022-01-10,Interaction10,IdempotencyKey10,DDIReport,2022-01-10,CreditorAccount10,010,AccountIdentification10,BRL,BBAN,OTH,201
