Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^reportType^|^reportingDate^|^creditorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^statusCode
Bearer 1234567890^|^LbGpjj8KaH5wrEfg^|^192.168.1.1^|^2022-01-01^|^INT123^|^IDP1234567890^|^DDAReport^|^2022-01-02^|^{"id":"123","type":"Individual"}^|^123^|^ACC1234567890^|^USD^|^BBAN^|^Savings Account^|^201
Bearer 0987654321^|^LbGpjj8KaH5wrEfg^|^192.168.1.2^|^2022-01-03^|^INT124^|^IDP0987654321^|^DDIReport^|^2022-01-04^|^{"id":"456","type":"Company"}^|^456^|^ACC0987654321^|^GBP^|^BBAN^|^Current Account^|^400
Bearer 1122334455^|^LbGpjj8KaH5wrEfg^|^192.168.1.3^|^2022-01-05^|^INT125^|^IDP1122334455^|^DDAReport^|^2022-01-06^|^{"id":"789","type":"Individual"}^|^789^|^ACC1122334455^|^EUR^|^BBAN^|^Student Account^|^401
Bearer 5566778899^|^LbGpjj8KaH5wrEfg^|^192.168.1.4^|^2022-01-07^|^INT126^|^IDP5566778899^|^DDIReport^|^2022-01-08^|^{"id":"012","type":"Company"}^|^012^|^ACC5566778899^|^JPY^|^BBAN^|^CACC^|^403
Bearer 9911223344^|^LbGpjj8KaH5wrEfg^|^192.168.1.5^|^2022-01-09^|^INT127^|^IDP9911223344^|^DDAReport^|^2022-01-10^|^{"id":"345","type":"Individual"}^|^345^|^ACC9911223344^|^INR^|^BBAN^|^CARD^|^404
Bearer 6677889900^|^LbGpjj8KaH5wrEfg^|^192.168.1.6^|^2022-01-11^|^INT128^|^IDP6677889900^|^DDIReport^|^2022-01-12^|^{"id":"678","type":"Company"}^|^678^|^ACC6677889900^|^AUD^|^BBAN^|^DDA – Current & Savings Accounts^|^405
Bearer 4455667788^|^LbGpjj8KaH5wrEfg^|^192.168.1.7^|^2022-01-13^|^INT129^|^IDP4455667788^|^DDAReport^|^2022-01-14^|^{"id":"901","type":"Individual"}^|^901^|^ACC4455667788^|^CAD^|^BBAN^|^CDA – Term Deposits^|^406
Bearer 2233445566^|^LbGpjj8KaH5wrEfg^|^192.168.1.8^|^2022-01-15^|^INT130^|^IDP2233445566^|^DDIReport^|^2022-01-16^|^{"id":"234","type":"Company"}^|^234^|^ACC2233445566^|^CHF^|^BBAN^|^ILA – Loans^|^415
Bearer 3344556677^|^LbGpjj8KaH5wrEfg^|^192.168.1.9^|^2022-01-17^|^INT131^|^IDP3344556677^|^DDAReport^|^2022-01-18^|^{"id":"567","type":"Individual"}^|^567^|^ACC3344556677^|^CNY^|^BBAN^|^CCA – Credit Cards^|^500
Bearer 7788990011^|^LbGpjj8KaH5wrEfg^|^192.168.1.10^|^2022-01-19^|^INT132^|^IDP7788990011^|^DDIReport^|^2022-01-20^|^{"id":"890","type":"Company"}^|^890^|^ACC7788990011^|^BRL^|^BBAN^|^OTH - Other^|^201
