Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,mandateIdentification,otpIdentificationNumber,otpPassword,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Auth1234,LbGpjj8KaH5wrEfg,192.168.0.1,2022-01-01T00:00:00Z,Interact1234,IdemKey1234,Mandate1234,OtpIdent1234,OtpPass1234,CreditorAcc1234,001,AccIdent1234,USD,BBAN,Current Account,201
Auth5678,LbGpjj8KaH5wrEfg,192.168.0.2,2022-01-02T00:00:00Z,Interact5678,IdemKey5678,Mandate5678,OtpIdent5678,OtpPass5678,CreditorAcc5678,002,AccIdent5678,EUR,BBAN,Savings Account,400
Auth9012,LbGpjj8KaH5wrEfg,192.168.0.3,2022-01-03T00:00:00Z,Interact9012,IdemKey9012,Mandate9012,OtpIdent9012,OtpPass9012,CreditorAcc9012,003,AccIdent9012,GBP,BBAN,Student Account,401
Auth3456,LbGpjj8KaH5wrEfg,192.168.0.4,2022-01-04T00:00:00Z,Interact3456,IdemKey3456,Mandate3456,OtpIdent3456,OtpPass3456,CreditorAcc3456,004,AccIdent3456,JPY,BBAN,CACC,403
Auth7890,LbGpjj8KaH5wrEfg,192.168.0.5,2022-01-05T00:00:00Z,Interact7890,IdemKey7890,Mandate7890,OtpIdent7890,OtpPass7890,CreditorAcc7890,005,AccIdent7890,AUD,BBAN,CARD,404
Auth1235,LbGpjj8KaH5wrEfg,192.168.0.6,2022-01-06T00:00:00Z,Interact1235,IdemKey1235,Mandate1235,OtpIdent1235,OtpPass1235,CreditorAcc1235,006,AccIdent1235,CAD,BBAN,DDA – Current & Savings Accounts,405
Auth5679,LbGpjj8KaH5wrEfg,192.168.0.7,2022-01-07T00:00:00Z,Interact5679,IdemKey5679,Mandate5679,OtpIdent5679,OtpPass5679,CreditorAcc5679,007,AccIdent5679,CHF,BBAN,CDA – Term Deposits,406
Auth9013,LbGpjj8KaH5wrEfg,192.168.0.8,2022-01-08T00:00:00Z,Interact9013,IdemKey9013,Mandate9013,OtpIdent9013,OtpPass9013,CreditorAcc9013,008,AccIdent9013,SEK,BBAN,ILA – Loans,415
Auth3457,LbGpjj8KaH5wrEfg,192.168.0.9,2022-01-09T00:00:00Z,Interact3457,IdemKey3457,Mandate3457,OtpIdent3457,OtpPass3457,CreditorAcc3457,009,AccIdent3457,NZD,BBAN,CCA – Credit Cards,500
Auth7891,LbGpjj8KaH5wrEfg,192.168.0.10,2022-01-10T00:00:00Z,Interact7891,IdemKey7891,Mandate7891,OtpIdent7891,OtpPass7891,CreditorAcc7891,010,AccIdent7891,ZAR,BBAN,OTH - Other,201
