Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,mandateIdentification,otpIdentificationNumber,otpPassword,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
AuthKey123,LbGpjj8KaH5wrEfg,192.168.0.1,2022-01-01T00:00:00Z,InteractID123,IdemKey123,MandateID123,OTPId123,OTPPass123,Account123,123,AccIdent123,USD,BBAN,Current Account,201
AuthKey124,LbGpjj8KaH5wrEfg,192.168.0.2,2022-01-02T00:00:00Z,InteractID124,IdemKey124,MandateID124,OTPId124,OTPPass124,Account124,124,AccIdent124,EUR,BBAN,Savings Account,400
AuthKey125,LbGpjj8KaH5wrEfg,192.168.0.3,2022-01-03T00:00:00Z,InteractID125,IdemKey125,MandateID125,OTPId125,OTPPass125,Account125,125,AccIdent125,GBP,BBAN,Student Account,401
AuthKey126,LbGpjj8KaH5wrEfg,192.168.0.4,2022-01-04T00:00:00Z,InteractID126,IdemKey126,MandateID126,OTPId126,OTPPass126,Account126,126,AccIdent126,JPY,BBAN,CACC,403
AuthKey127,LbGpjj8KaH5wrEfg,192.168.0.5,2022-01-05T00:00:00Z,InteractID127,IdemKey127,MandateID127,OTPId127,OTPPass127,Account127,127,AccIdent127,CAD,BBAN,CARD,404
AuthKey128,LbGpjj8KaH5wrEfg,192.168.0.6,2022-01-06T00:00:00Z,InteractID128,IdemKey128,MandateID128,OTPId128,OTPPass128,Account128,128,AccIdent128,AUD,BBAN,DDA – Current & Savings Accounts,405
AuthKey129,LbGpjj8KaH5wrEfg,192.168.0.7,2022-01-07T00:00:00Z,InteractID129,IdemKey129,MandateID129,OTPId129,OTPPass129,Account129,129,AccIdent129,INR,BBAN,CDA – Term Deposits,406
AuthKey130,LbGpjj8KaH5wrEfg,192.168.0.8,2022-01-08T00:00:00Z,InteractID130,IdemKey130,MandateID130,OTPId130,OTPPass130,Account130,130,AccIdent130,CNY,BBAN,ILA – Loans,415
AuthKey131,LbGpjj8KaH5wrEfg,192.168.0.9,2022-01-09T00:00:00Z,InteractID131,IdemKey131,MandateID131,OTPId131,OTPPass131,Account131,131,AccIdent131,BRL,BBAN,CCA – Credit Cards,500
AuthKey132,LbGpjj8KaH5wrEfg,192.168.0.10,2022-01-10T00:00:00Z,InteractID132,IdemKey132,MandateID132,OTPId132,OTPPass132,Account132,132,AccIdent132,RUB,BBAN,OTH - Other,201
