consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
123ABC,169.254.169.254,Auth1234,2022-03-01,"192.0.2.0",Interact123,en-HK,200
456DEF,169.254.169.254,Auth4567,2022-03-02,"198.51.100.0",Interact456,zh-HK,401
789GHI,169.254.169.254,Auth7890,2022-03-03,"203.0.113.0",Interact789,zh-CN,403
012JKL,169.254.169.254,Auth0123,2022-03-04,"192.0.2.1",Interact012,en-HK,405
345MNO,169.254.169.254,Auth3456,2022-03-05,"198.51.100.1",Interact345,zh-HK,406
678PQR,169.254.169.254,Auth6789,2022-03-06,"203.0.113.1",Interact678,zh-CN,429
901STU,169.254.169.254,Auth9012,2022-03-07,"192.0.2.2",Interact901,en-HK,500
234VWX,169.254.169.254,Auth2345,2022-03-08,"198.51.100.2",Interact234,zh-HK,503
567YZA,169.254.169.254,Auth5678,2022-03-09,"203.0.113.2",Interact567,zh-CN,504
890BCD,169.254.169.254,Auth8901,2022-03-10,"192.0.2.3",Interact890,en-HK,200
