consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
ID123,169.254.169.254,AuthKey1,2022-01-01,192.168.0.1,Interaction1,en-HK,200
ID124,169.254.169.254,AuthKey2,2022-01-02,192.168.0.2,Interaction2,zh-HK,400
ID125,169.254.169.254,AuthKey3,2022-01-03,192.168.0.3,Interaction3,zh-CN,401
ID126,169.254.169.254,AuthKey4,2022-01-04,192.168.0.4,Interaction4,en-HK,403
ID127,169.254.169.254,AuthKey5,2022-01-05,192.168.0.5,Interaction5,zh-HK,405
ID128,169.254.169.254,AuthKey6,2022-01-06,192.168.0.6,Interaction6,zh-CN,406
ID129,169.254.169.254,AuthKey7,2022-01-07,192.168.0.7,Interaction7,en-HK,429
ID130,169.254.169.254,AuthKey8,2022-01-08,192.168.0.8,Interaction8,zh-HK,500
ID131,169.254.169.254,AuthKey9,2022-01-09,192.168.0.9,Interaction9,zh-CN,503
ID132,169.254.169.254,AuthKey10,2022-01-10,192.168.0.10,Interaction10,en-HK,504
