Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
AuthKey1,LbGpjj8KaH5wrEfg,192.168.1.1,2021-12-01T18:00:00Z,Interaction1,IdempoKey1,MerchantId1,CredAcc1,001,AccId1,USD,BBAN,Current Account,201
AuthKey2,LbGpjj8KaH5wrEfg,192.168.1.2,2021-12-02T18:00:00Z,Interaction2,IdempoKey2,MerchantId2,CredAcc2,002,AccId2,EUR,BBAN,Savings Account,400
AuthKey3,LbGpjj8KaH5wrEfg,192.168.1.3,2021-12-03T18:00:00Z,Interaction3,IdempoKey3,MerchantId3,CredAcc3,003,AccId3,GBP,BBAN,Student Account,401
AuthKey4,LbGpjj8KaH5wrEfg,192.168.1.4,2021-12-04T18:00:00Z,Interaction4,IdempoKey4,MerchantId4,CredAcc4,004,AccId4,AUD,BBAN,CACC,403
AuthKey5,LbGpjj8KaH5wrEfg,192.168.1.5,2021-12-05T18:00:00Z,Interaction5,IdempoKey5,MerchantId5,CredAcc5,005,AccId5,CAD,BBAN,CARD,404
AuthKey6,LbGpjj8KaH5wrEfg,192.168.1.6,2021-12-06T18:00:00Z,Interaction6,IdempoKey6,MerchantId6,CredAcc6,006,AccId6,JPY,BBAN,DDA – Current & Savings Accounts,405
AuthKey7,LbGpjj8KaH5wrEfg,192.168.1.7,2021-12-07T18:00:00Z,Interaction7,IdempoKey7,MerchantId7,CredAcc7,007,AccId7,INR,BBAN,CDA – Term Deposits,406
AuthKey8,LbGpjj8KaH5wrEfg,192.168.1.8,2021-12-08T18:00:00Z,Interaction8,IdempoKey8,MerchantId8,CredAcc8,008,AccId8,CHF,BBAN,ILA – Loans,415
AuthKey9,LbGpjj8KaH5wrEfg,192.168.1.9,2021-12-09T18:00:00Z,Interaction9,IdempoKey9,MerchantId9,CredAcc9,009,AccId9,CNY,BBAN,CCA – Credit Cards,500
AuthKey10,LbGpjj8KaH5wrEfg,192.168.1.10,2021-12-10T18:00:00Z,Interaction10,IdempoKey10,MerchantId10,CredAcc10,010,AccId10,RUB,BBAN,OTH - Other,201
