Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantInstructionIdentification^|^mandateIdentification^|^debtorName^|^debtorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^creditorAccount^|^creditorReference^|^instructedAmountCurrency^|^instructedAmount^|^remittanceInformation^|^smsLanguageCode^|^statusCode
Auth1234^|^LbGpjj8KaH5wrEfg^|^192.168.0.1^|^2022-01-01^|^Interact9876^|^Key1234^|^Merchant7890^|^Mandate4567^|^John Doe^|^Account5678^|^001^|^Ident7890^|^USD^|^BBAN^|^Current Account^|^CreditorAccount1234^|^CreditorRef6789^|^USD^|^100.00^|^Payment for services^|^eng^|^201
Auth5678^|^LbGpjj8KaH5wrEfg^|^192.168.0.2^|^2022-01-02^|^Interact1234^|^Key5678^|^Merchant1234^|^Mandate7890^|^Jane Doe^|^Account1234^|^002^|^Ident1234^|^EUR^|^BBAN^|^Savings Account^|^CreditorAccount5678^|^CreditorRef1234^|^EUR^|^200.00^|^Payment for goods^|^zh-s^|^400
Auth9012^|^LbGpjj8KaH5wrEfg^|^192.168.0.3^|^2022-01-03^|^Interact5678^|^Key9012^|^Merchant4567^|^Mandate1234^|^Bob Smith^|^Account4567^|^003^|^Ident4567^|^GBP^|^BBAN^|^Student Account^|^CreditorAccount9012^|^CreditorRef4567^|^GBP^|^300.00^|^Payment for items^|^zh-t^|^401
Auth3456^|^LbGpjj8KaH5wrEfg^|^192.168.0.4^|^2022-01-04^|^Interact9012^|^Key3456^|^Merchant7890^|^Mandate5678^|^Alice Johnson^|^Account7890^|^004^|^Ident7890^|^AUD^|^BBAN^|^CACC^|^CreditorAccount3456^|^CreditorRef7890^|^AUD^|^400.00^|^Payment for products^|^eng^|^403
Auth7890^|^LbGpjj8KaH5wrEfg^|^192.168.0.5^|^2022-01-05^|^Interact3456^|^Key7890^|^Merchant1234^|^Mandate9012^|^Charlie Brown^|^Account9012^|^005^|^Ident9012^|^CAD^|^BBAN^|^CARD^|^CreditorAccount7890^|^CreditorRef1234^|^CAD^|^500.00^|^Payment for subscriptions^|^zh-s^|^404
Auth1234^|^LbGpjj8KaH5wrEfg^|^192.168.0.6^|^2022-01-06^|^Interact7890^|^Key1234^|^Merchant5678^|^Mandate3456^|^David Davis^|^Account1234^|^006^|^Ident1234^|^NZD^|^BBAN^|^DDA – Current & Savings Accounts^|^CreditorAccount1234^|^CreditorRef5678^|^NZD^|^600.00^|^Payment for membership^|^zh-t^|^405
Auth5678^|^LbGpjj8KaH5wrEfg^|^192.168.0.7^|^2022-01-07^|^Interact1234^|^Key5678^|^Merchant9012^|^Mandate7890^|^Emily Evans^|^Account5678^|^007^|^Ident5678^|^SGD^|^BBAN^|^CDA – Term Deposits^|^CreditorAccount5678^|^CreditorRef9012^|^SGD^|^700.00^|^Payment for fees^|^eng^|^406
Auth9012^|^LbGpjj8KaH5wrEfg^|^192.168.0.8^|^2022-01-08^|^Interact5678^|^Key9012^|^Merchant3456^|^Mandate1234^|^Frank Frankson^|^Account3456^|^008^|^Ident3456^|^CHF^|^BBAN^|^ILA – Loans^|^CreditorAccount9012^|^CreditorRef3456^|^CHF^|^800.00^|^Payment for tickets^|^zh-s^|^415
Auth3456^|^LbGpjj8KaH5wrEfg^|^192.168.0.9^|^2022-01-09^|^Interact9012^|^Key3456^|^Merchant7890^|^Mandate5678^|^Grace Gracely^|^Account7890^|^009^|^Ident7890^|^JPY^|^BBAN^|^CCA – Credit Cards^|^CreditorAccount3456^|^CreditorRef7890^|^JPY^|^900.00^|^Payment for registrations^|^zh-t^|^500
Auth7890^|^LbGpjj8KaH5wrEfg^|^192.168.0.10^|^2022-01-10^|^Interact3456^|^Key7890^|^Merchant1234^|^Mandate9012^|^Henry Henrison^|^Account9012^|^010^|^Ident9012^|^CNY^|^BBAN^|^OTH - Other^|^CreditorAccount7890^|^CreditorRef1234^|^CNY^|^1000.00^|^Payment for applications^|^eng^|^201
