Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantInstructionIdentification^|^mandateIdentification^|^debtorName^|^debtorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^creditorAccount^|^creditorReference^|^instructedAmountCurrency^|^instructedAmount^|^remittanceInformation^|^smsLanguageCode^|^statusCode
Auth1234^|^LbGpjj8KaH5wrEfg^|^192.168.0.1^|^2022-01-01^|^Interact1234^|^Idempotent1234^|^Merchant1234^|^Mandate1234^|^John Doe^|^Account1234^|^001^|^Identify1234^|^USD^|^BBAN^|^Current Account^|^CreditorAccount1234^|^CreditorRef1234^|^USD^|^1000.00^|^RemittanceInfo1234^|^eng^|^201
Auth5678^|^LbGpjj8KaH5wrEfg^|^192.168.0.2^|^2022-01-02^|^Interact5678^|^Idempotent5678^|^Merchant5678^|^Mandate5678^|^Jane Doe^|^Account5678^|^002^|^Identify5678^|^USD^|^BBAN^|^Savings Account^|^CreditorAccount5678^|^CreditorRef5678^|^USD^|^2000.00^|^RemittanceInfo5678^|^zh-s^|^400
Auth9012^|^LbGpjj8KaH5wrEfg^|^192.168.0.3^|^2022-01-03^|^Interact9012^|^Idempotent9012^|^Merchant9012^|^Mandate9012^|^Jim Doe^|^Account9012^|^003^|^Identify9012^|^USD^|^BBAN^|^Student Account^|^CreditorAccount9012^|^CreditorRef9012^|^USD^|^3000.00^|^RemittanceInfo9012^|^zh-t^|^401
Auth3456^|^LbGpjj8KaH5wrEfg^|^192.168.0.4^|^2022-01-04^|^Interact3456^|^Idempotent3456^|^Merchant3456^|^Mandate3456^|^Jack Doe^|^Account3456^|^004^|^Identify3456^|^USD^|^BBAN^|^CACC^|^CreditorAccount3456^|^CreditorRef3456^|^USD^|^4000.00^|^RemittanceInfo3456^|^eng^|^403
Auth7890^|^LbGpjj8KaH5wrEfg^|^192.168.0.5^|^2022-01-05^|^Interact7890^|^Idempotent7890^|^Merchant7890^|^Mandate7890^|^Jill Doe^|^Account7890^|^005^|^Identify7890^|^USD^|^BBAN^|^CARD^|^CreditorAccount7890^|^CreditorRef7890^|^USD^|^5000.00^|^RemittanceInfo7890^|^zh-s^|^404
Auth1122^|^LbGpjj8KaH5wrEfg^|^192.168.0.6^|^2022-01-06^|^Interact1122^|^Idempotent1122^|^Merchant1122^|^Mandate1122^|^Jerry Doe^|^Account1122^|^006^|^Identify1122^|^USD^|^BBAN^|^DDA – Current & Savings Accounts^|^CreditorAccount1122^|^CreditorRef1122^|^USD^|^6000.00^|^RemittanceInfo1122^|^zh-t^|^405
Auth3344^|^LbGpjj8KaH5wrEfg^|^192.168.0.7^|^2022-01-07^|^Interact3344^|^Idempotent3344^|^Merchant3344^|^Mandate3344^|^Jenny Doe^|^Account3344^|^007^|^Identify3344^|^USD^|^BBAN^|^CDA – Term Deposits^|^CreditorAccount3344^|^CreditorRef3344^|^USD^|^7000.00^|^RemittanceInfo3344^|^eng^|^406
Auth5566^|^LbGpjj8KaH5wrEfg^|^192.168.0.8^|^2022-01-08^|^Interact5566^|^Idempotent5566^|^Merchant5566^|^Mandate5566^|^Joey Doe^|^Account5566^|^008^|^Identify5566^|^USD^|^BBAN^|^ILA – Loans^|^CreditorAccount5566^|^CreditorRef5566^|^USD^|^8000.00^|^RemittanceInfo5566^|^zh-s^|^415
Auth7788^|^LbGpjj8KaH5wrEfg^|^192.168.0.9^|^2022-01-09^|^Interact7788^|^Idempotent7788^|^Merchant7788^|^Mandate7788^|^Jesse Doe^|^Account7788^|^009^|^Identify7788^|^USD^|^BBAN^|^CCA – Credit Cards^|^CreditorAccount7788^|^CreditorRef7788^|^USD^|^9000.00^|^RemittanceInfo7788^|^zh-t^|^500
Auth9900^|^LbGpjj8KaH5wrEfg^|^192.168.0.10^|^2022-01-10^|^Interact9900^|^Idempotent9900^|^Merchant9900^|^Mandate9900^|^Julie Doe^|^Account9900^|^010^|^Identify9900^|^USD^|^BBAN^|^OTH - Other^|^CreditorAccount9900^|^CreditorRef9900^|^USD^|^10000.00^|^RemittanceInfo9900^|^eng^|^201
