Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,mandateIdentification,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorAccount,creditorReference,instructedAmountCurrency,instructedAmount,remittanceInformation,smsLanguageCode,statusCode
AuthKey1,LbGpjj8KaH5wrEfg,192.168.0.1,2021-01-01T00:00:00Z,Interact1,IdemKey1,MerchInstr1,MandId1,John Doe,Acc1,123,AccId1,USD,BBAN,Current Account,Acc2,CredRef1,USD,100.00,RemitInfo1,eng,201
AuthKey2,LbGpjj8KaH5wrEfg,192.168.0.2,2021-01-02T00:00:00Z,Interact2,IdemKey2,MerchInstr2,MandId2,Jane Doe,Acc2,234,AccId2,EUR,BBAN,Savings Account,Acc1,CredRef2,EUR,200.00,RemitInfo2,zh-s,400
AuthKey3,LbGpjj8KaH5wrEfg,192.168.0.3,2021-01-03T00:00:00Z,Interact3,IdemKey3,MerchInstr3,MandId3,Jim Doe,Acc3,345,AccId3,GBP,BBAN,Student Account,Acc2,CredRef3,GBP,300.00,RemitInfo3,zh-t,401
AuthKey4,LbGpjj8KaH5wrEfg,192.168.0.4,2021-01-04T00:00:00Z,Interact4,IdemKey4,MerchInstr4,MandId4,Jill Doe,Acc4,456,AccId4,AUD,BBAN,CACC,Acc3,CredRef4,AUD,400.00,RemitInfo4,eng,403
AuthKey5,LbGpjj8KaH5wrEfg,192.168.0.5,2021-01-05T00:00:00Z,Interact5,IdemKey5,MerchInstr5,MandId5,Jack Doe,Acc5,567,AccId5,CAD,BBAN,CARD,Acc4,CredRef5,CAD,500.00,RemitInfo5,zh-s,404
AuthKey6,LbGpjj8KaH5wrEfg,192.168.0.6,2021-01-06T00:00:00Z,Interact6,IdemKey6,MerchInstr6,MandId6,Jenny Doe,Acc6,678,AccId6,CHF,BBAN,DDA,Acc5,CredRef6,CHF,600.00,RemitInfo6,zh-t,405
AuthKey7,LbGpjj8KaH5wrEfg,192.168.0.7,2021-01-07T00:00:00Z,Interact7,IdemKey7,MerchInstr7,MandId7,Jeff Doe,Acc7,789,AccId7,JPY,BBAN,CDA,Acc6,CredRef7,JPY,700.00,RemitInfo7,eng,406
AuthKey8,LbGpjj8KaH5wrEfg,192.168.0.8,2021-01-08T00:00:00Z,Interact8,IdemKey8,MerchInstr8,MandId8,Jessica Doe,Acc8,891,AccId8,CNY,BBAN,ILA,Acc7,CredRef8,CNY,800.00,RemitInfo8,zh-s,415
AuthKey9,LbGpjj8KaH5wrEfg,192.168.0.9,2021-01-09T00:00:00Z,Interact9,IdemKey9,MerchInstr9,MandId9,Jeremy Doe,Acc9,912,AccId9,INR,BBAN,CCA,Acc8,CredRef9,INR,900.00,RemitInfo9,zh-t,500
AuthKey10,LbGpjj8KaH5wrEfg,192.168.0.10,2021-01-10T00:00:00Z,Interact10,IdemKey10,MerchInstr10,MandId10,Jasmine Doe,Acc10,234,AccId10,BRL,BBAN,OTH,Acc9,CredRef10,BRL,1000.00,RemitInfo10,eng,201
