Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,mandateIdentification,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorAccount,creditorReference,instructedAmountCurrency,instructedAmount,remittanceInformation,smsLanguageCode,statusCode
AuthKey1,LbGpjj8KaH5wrEfg,192.168.0.1,2022-01-01T12:00:01Z,Interaction1,IdempotencyKey1,MerchantInstruction1,Mandate1,Debtor1,Account1,001,Identification1,USD,BBAN,Current Account,Account2,CreditorReference1,USD,100.00,Remittance1,eng,201
AuthKey2,LbGpjj8KaH5wrEfg,192.168.0.2,2022-01-01T12:00:02Z,Interaction2,IdempotencyKey2,MerchantInstruction2,Mandate2,Debtor2,Account2,002,Identification2,EUR,BBAN,Savings Account,Account1,CreditorReference2,EUR,200.00,Remittance2,zh-s,400
AuthKey3,LbGpjj8KaH5wrEfg,192.168.0.3,2022-01-01T12:00:03Z,Interaction3,IdempotencyKey3,MerchantInstruction3,Mandate3,Debtor3,Account3,003,Identification3,GBP,BBAN,Student Account,Account2,CreditorReference3,GBP,300.00,Remittance3,zh-t,401
AuthKey4,LbGpjj8KaH5wrEfg,192.168.0.4,2022-01-01T12:00:04Z,Interaction4,IdempotencyKey4,MerchantInstruction4,Mandate4,Debtor4,Account4,004,Identification4,AUD,BBAN,CACC,Account1,CreditorReference4,AUD,400.00,Remittance4,eng,403
AuthKey5,LbGpjj8KaH5wrEfg,192.168.0.5,2022-01-01T12:00:05Z,Interaction5,IdempotencyKey5,MerchantInstruction5,Mandate5,Debtor5,Account5,005,Identification5,CAD,BBAN,CARD,Account2,CreditorReference5,CAD,500.00,Remittance5,zh-s,404
AuthKey6,LbGpjj8KaH5wrEfg,192.168.0.6,2022-01-01T12:00:06Z,Interaction6,IdempotencyKey6,MerchantInstruction6,Mandate6,Debtor6,Account6,006,Identification6,CHF,BBAN,DDA,Account1,CreditorReference6,CHF,600.00,Remittance6,zh-t,405
AuthKey7,LbGpjj8KaH5wrEfg,192.168.0.7,2022-01-01T12:00:07Z,Interaction7,IdempotencyKey7,MerchantInstruction7,Mandate7,Debtor7,Account7,007,Identification7,CNY,BBAN,CDA,Account2,CreditorReference7,CNY,700.00,Remittance7,eng,406
AuthKey8,LbGpjj8KaH5wrEfg,192.168.0.8,2022-01-01T12:00:08Z,Interaction8,IdempotencyKey8,MerchantInstruction8,Mandate8,Debtor8,Account8,008,Identification8,JPY,BBAN,ILA,Account1,CreditorReference8,JPY,800.00,Remittance8,zh-s,415
AuthKey9,LbGpjj8KaH5wrEfg,192.168.0.9,2022-01-01T12:00:09Z,Interaction9,IdempotencyKey9,MerchantInstruction9,Mandate9,Debtor9,Account9,009,Identification9,KRW,BBAN,CCA,Account2,CreditorReference9,KRW,900.00,Remittance9,zh-t,500
AuthKey10,LbGpjj8KaH5wrEfg,192.168.0.10,2022-01-01T12:00:10Z,Interaction10,IdempotencyKey10,MerchantInstruction10,Mandate10,Debtor10,Account10,010,Identification10,INR,BBAN,OTH,Account1,CreditorReference10,INR,1000.00,Remittance10,eng,201
