Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantInstructionIdentification^|^mandateIdentification^|^debtorName^|^debtorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^creditorAccount^|^creditorReference^|^instructedAmountCurrency^|^instructedAmount^|^remittanceInformation^|^smsLanguageCode^|^statusCode
Auth1234^|^LbGpjj8KaH5wrEfg^|^192.168.0.1^|^2022-01-01^|^Interact1234^|^Idempotent1234^|^Merchant1234^|^Mandate1234^|^John Doe^|^Account1234^|^123^|^Identify1234^|^USD^|^BBAN^|^Current Account^|^CreditorAccount1234^|^CreditorRef1234^|^USD^|^1000.00^|^RemittanceInfo1234^|^eng^|^201
Auth5678^|^LbGpjj8KaH5wrEfg^|^192.168.0.2^|^2022-01-02^|^Interact5678^|^Idempotent5678^|^Merchant5678^|^Mandate5678^|^Jane Doe^|^Account5678^|^456^|^Identify5678^|^USD^|^BBAN^|^Savings Account^|^CreditorAccount5678^|^CreditorRef5678^|^USD^|^2000.00^|^RemittanceInfo5678^|^zh-s^|^201
Auth9012^|^LbGpjj8KaH5wrEfg^|^192.168.0.3^|^2022-01-03^|^Interact9012^|^Idempotent9012^|^Merchant9012^|^Mandate9012^|^Jim Doe^|^Account9012^|^789^|^Identify9012^|^USD^|^BBAN^|^Student Account^|^CreditorAccount9012^|^CreditorRef9012^|^USD^|^3000.00^|^RemittanceInfo9012^|^zh-t^|^201
Auth3456^|^LbGpjj8KaH5wrEfg^|^192.168.0.4^|^2022-01-04^|^Interact3456^|^Idempotent3456^|^Merchant3456^|^Mandate3456^|^Jack Doe^|^Account3456^|^012^|^Identify3456^|^USD^|^BBAN^|^CACC^|^CreditorAccount3456^|^CreditorRef3456^|^USD^|^4000.00^|^RemittanceInfo3456^|^eng^|^201
Auth7890^|^LbGpjj8KaH5wrEfg^|^192.168.0.5^|^2022-01-05^|^Interact7890^|^Idempotent7890^|^Merchant7890^|^Mandate7890^|^Jill Doe^|^Account7890^|^345^|^Identify7890^|^USD^|^BBAN^|^CARD^|^CreditorAccount7890^|^CreditorRef7890^|^USD^|^5000.00^|^RemittanceInfo7890^|^zh-s^|^201
Auth1235^|^LbGpjj8KaH5wrEfg^|^192.168.0.6^|^2022-01-06^|^Interact1235^|^Idempotent1235^|^Merchant1235^|^Mandate1235^|^Jerry Doe^|^Account1235^|^678^|^Identify1235^|^USD^|^BBAN^|^DDA – Current & Savings Accounts^|^CreditorAccount1235^|^CreditorRef1235^|^USD^|^6000.00^|^RemittanceInfo1235^|^zh-t^|^201
Auth5679^|^LbGpjj8KaH5wrEfg^|^192.168.0.7^|^2022-01-07^|^Interact5679^|^Idempotent5679^|^Merchant5679^|^Mandate5679^|^Jenny Doe^|^Account5679^|^901^|^Identify5679^|^USD^|^BBAN^|^CDA – Term Deposits^|^CreditorAccount5679^|^CreditorRef5679^|^USD^|^7000.00^|^RemittanceInfo5679^|^eng^|^201
Auth9013^|^LbGpjj8KaH5wrEfg^|^192.168.0.8^|^2022-01-08^|^Interact9013^|^Idempotent9013^|^Merchant9013^|^Mandate9013^|^James Doe^|^Account9013^|^234^|^Identify9013^|^USD^|^BBAN^|^ILA – Loans^|^CreditorAccount9013^|^CreditorRef9013^|^USD^|^8000.00^|^RemittanceInfo9013^|^zh-s^|^201
Auth3457^|^LbGpjj8KaH5wrEfg^|^192.168.0.9^|^2022-01-09^|^Interact3457^|^Idempotent3457^|^Merchant3457^|^Mandate3457^|^Jasmine Doe^|^Account3457^|^567^|^Identify3457^|^USD^|^BBAN^|^CCA – Credit Cards^|^CreditorAccount3457^|^CreditorRef3457^|^USD^|^9000.00^|^RemittanceInfo3457^|^zh-t^|^201
Auth7891^|^LbGpjj8KaH5wrEfg^|^192.168.0.10^|^2022-01-10^|^Interact7891^|^Idempotent7891^|^Merchant7891^|^Mandate7891^|^Jason Doe^|^Account7891^|^890^|^Identify7891^|^USD^|^BBAN^|^OTH - Other^|^CreditorAccount7891^|^CreditorRef7891^|^USD^|^10000.00^|^RemittanceInfo7891^|^eng^|^201
