Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,mandateIdentification,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorAccount,creditorReference,instructedAmountCurrency,instructedAmount,remittanceInformation,smsLanguageCode,statusCode
AuthKey1,LbGpjj8KaH5wrEfg,192.168.0.1,2022-01-01T12:00:01Z,Interaction1,IdempotencyKey1,MerchantInstruction1,Mandate1,Debtor1,Account1,001,Identification1,USD,BBAN,Current Account,Account2,CreditorReference1,USD,100,Remittance1,eng,201
AuthKey2,LbGpjj8KaH5wrEfg,192.168.0.2,2022-01-01T12:00:02Z,Interaction2,IdempotencyKey2,MerchantInstruction2,Mandate2,Debtor2,Account2,002,Identification2,GBP,BBAN,Savings Account,Account1,CreditorReference2,GBP,200,Remittance2,zh-s,400
AuthKey3,LbGpjj8KaH5wrEfg,192.168.0.3,2022-01-01T12:00:03Z,Interaction3,IdempotencyKey3,MerchantInstruction3,Mandate3,Debtor3,Account3,003,Identification3,EUR,BBAN,Student Account,Account2,CreditorReference3,EUR,300,Remittance3,zh-t,401
AuthKey4,LbGpjj8KaH5wrEfg,192.168.0.4,2022-01-01T12:00:04Z,Interaction4,IdempotencyKey4,MerchantInstruction4,Mandate4,Debtor4,Account4,004,Identification4,JPY,BBAN,CACC,Account3,CreditorReference4,JPY,400,Remittance4,eng,403
AuthKey5,LbGpjj8KaH5wrEfg,192.168.0.5,2022-01-01T12:00:05Z,Interaction5,IdempotencyKey5,MerchantInstruction5,Mandate5,Debtor5,Account5,005,Identification5,AUD,BBAN,CARD,Account4,CreditorReference5,AUD,500,Remittance5,zh-s,404
AuthKey6,LbGpjj8KaH5wrEfg,192.168.0.6,2022-01-01T12:00:06Z,Interaction6,IdempotencyKey6,MerchantInstruction6,Mandate6,Debtor6,Account6,006,Identification6,CAD,BBAN,DDA,Account5,CreditorReference6,CAD,600,Remittance6,zh-t,405
AuthKey7,LbGpjj8KaH5wrEfg,192.168.0.7,2022-01-01T12:00:07Z,Interaction7,IdempotencyKey7,MerchantInstruction7,Mandate7,Debtor7,Account7,007,Identification7,CHF,BBAN,CDA,Account6,CreditorReference7,CHF,700,Remittance7,eng,406
AuthKey8,LbGpjj8KaH5wrEfg,192.168.0.8,2022-01-01T12:00:08Z,Interaction8,IdempotencyKey8,MerchantInstruction8,Mandate8,Debtor8,Account8,008,Identification8,SEK,BBAN,ILA,Account7,CreditorReference8,SEK,800,Remittance8,zh-s,415
AuthKey9,LbGpjj8KaH5wrEfg,192.168.0.9,2022-01-01T12:00:09Z,Interaction9,IdempotencyKey9,MerchantInstruction9,Mandate9,Debtor9,Account9,009,Identification9,NZD,BBAN,CCA,Account8,CreditorReference9,NZD,900,Remittance9,zh-t,500
AuthKey10,LbGpjj8KaH5wrEfg,192.168.0.10,2022-01-01T12:00:10Z,Interaction10,IdempotencyKey10,MerchantInstruction10,Mandate10,Debtor10,Account10,010,Identification10,BRL,BBAN,OTH,Account9,CreditorReference10,BRL,1000,Remittance10,eng,201
