Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantInstructionIdentification^|^mandateIdentification^|^debtorName^|^debtorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^creditorAccount^|^creditorReference^|^instructedAmountCurrency^|^instructedAmount^|^remittanceInformation^|^smsLanguageCode^|^statusCode
Auth1234^|^LbGpjj8KaH5wrEfg^|^192.168.0.1^|^2022-01-01^|^Interact9876^|^Key1234^|^MerchInst5678^|^Mandate7890^|^John Doe^|^Acc12345^|^001^|^IdentABC123^|^USD^|^BBAN^|^Current Account^|^CredAcc6789^|^CredRef321^|^USD^|^1000.00^|^Payment for services^|^eng^|^201
Auth5678^|^LbGpjj8KaH5wrEfg^|^192.168.0.2^|^2022-01-02^|^Interact1234^|^Key5678^|^MerchInst9012^|^Mandate3456^|^Jane Doe^|^Acc67890^|^002^|^IdentDEF456^|^EUR^|^BBAN^|^Savings Account^|^CredAcc0123^|^CredRef654^|^EUR^|^2000.00^|^Payment for goods^|^zh-s^|^400
Auth9012^|^LbGpjj8KaH5wrEfg^|^192.168.0.3^|^2022-01-03^|^Interact5678^|^Key9012^|^MerchInst3456^|^Mandate7890^|^Jim Doe^|^Acc01234^|^003^|^IdentGHI789^|^GBP^|^BBAN^|^Student Account^|^CredAcc4567^|^CredRef987^|^GBP^|^3000.00^|^Payment for rent^|^zh-t^|^401
Auth3456^|^LbGpjj8KaH5wrEfg^|^192.168.0.4^|^2022-01-04^|^Interact9012^|^Key3456^|^MerchInst7890^|^Mandate1234^|^Julia Doe^|^Acc56789^|^004^|^IdentJKL012^|^JPY^|^BBAN^|^CACC^|^CredAcc8901^|^CredRef321^|^JPY^|^4000.00^|^Payment for utilities^|^eng^|^403
Auth7890^|^LbGpjj8KaH5wrEfg^|^192.168.0.5^|^2022-01-05^|^Interact3456^|^Key7890^|^MerchInst1234^|^Mandate5678^|^Jack Doe^|^Acc90123^|^005^|^IdentMNO345^|^CNY^|^BBAN^|^CARD^|^CredAcc2345^|^CredRef654^|^CNY^|^5000.00^|^Payment for fees^|^zh-s^|^404
Auth1234^|^LbGpjj8KaH5wrEfg^|^192.168.0.6^|^2022-01-06^|^Interact7890^|^Key1234^|^MerchInst5678^|^Mandate9012^|^Jill Doe^|^Acc34567^|^006^|^IdentPQR678^|^INR^|^BBAN^|^DDA^|^CredAcc6789^|^CredRef987^|^INR^|^6000.00^|^Payment for subscription^|^zh-t^|^405
Auth5678^|^LbGpjj8KaH5wrEfg^|^192.168.0.7^|^2022-01-07^|^Interact1234^|^Key5678^|^MerchInst9012^|^Mandate3456^|^Joe Doe^|^Acc78901^|^007^|^IdentSTU901^|^AUD^|^BBAN^|^CDA^|^CredAcc0123^|^CredRef321^|^AUD^|^7000.00^|^Payment for membership^|^eng^|^406
Auth9012^|^LbGpjj8KaH5wrEfg^|^192.168.0.8^|^2022-01-08^|^Interact5678^|^Key9012^|^MerchInst3456^|^Mandate7890^|^Jenny Doe^|^Acc12345^|^008^|^IdentVWX234^|^CAD^|^BBAN^|^ILA^|^CredAcc4567^|^CredRef654^|^CAD^|^8000.00^|^Payment for tuition^|^zh-s^|^415
Auth3456^|^LbGpjj8KaH5wrEfg^|^192.168.0.9^|^2022-01-09^|^Interact9012^|^Key3456^|^MerchInst7890^|^Mandate1234^|^Jerry Doe^|^Acc67890^|^009^|^IdentYZA567^|^NZD^|^BBAN^|^CCA^|^CredAcc8901^|^CredRef321^|^NZD^|^9000.00^|^Payment for taxes^|^zh-t^|^500
Auth7890^|^LbGpjj8KaH5wrEfg^|^192.168.0.10^|^2022-01-10^|^Interact3456^|^Key7890^|^MerchInst1234^|^Mandate5678^|^Jessie Doe^|^Acc01234^|^010^|^IdentBCD890^|^ZAR^|^BBAN^|^OTH^|^CredAcc2345^|^CredRef654^|^ZAR^|^10000.00^|^Payment for insurance^|^eng^|^201
