Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantInstructionIdentification^|^mandateIdentification^|^debtorName^|^debtorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^creditorAccount^|^creditorReference^|^instructedAmountCurrency^|^instructedAmount^|^remittanceInformation^|^smsLanguageCode^|^statusCode
Auth1234^|^LbGpjj8KaH5wrEfg^|^192.168.0.1^|^2022-01-01^|^Interact9876^|^Key1234^|^MerchInst5678^|^Mandate7890^|^John Doe^|^Acc12345^|^001^|^ID7890^|^USD^|^BBAN^|^Current Account^|^CredAcc6789^|^CredRef3210^|^USD^|^100.00^|^Payment for services^|^eng^|^201
Auth5678^|^LbGpjj8KaH5wrEfg^|^192.168.0.2^|^2022-01-02^|^Interact1234^|^Key5678^|^MerchInst9012^|^Mandate3456^|^Jane Doe^|^Acc67890^|^002^|^ID1234^|^EUR^|^BBAN^|^Savings Account^|^CredAcc0123^|^CredRef4567^|^EUR^|^200.00^|^Payment for goods^|^zh-s^|^400
Auth9012^|^LbGpjj8KaH5wrEfg^|^192.168.0.3^|^2022-01-03^|^Interact5678^|^Key9012^|^MerchInst3456^|^Mandate7890^|^Jim Doe^|^Acc90123^|^003^|^ID5678^|^GBP^|^BBAN^|^Student Account^|^CredAcc4567^|^CredRef7890^|^GBP^|^300.00^|^Payment for rent^|^zh-t^|^401
Auth3456^|^LbGpjj8KaH5wrEfg^|^192.168.0.4^|^2022-01-04^|^Interact9012^|^Key3456^|^MerchInst7890^|^Mandate1234^|^James Doe^|^Acc45678^|^004^|^ID9012^|^JPY^|^BBAN^|^CACC^|^CredAcc7890^|^CredRef1234^|^JPY^|^400.00^|^Payment for utilities^|^eng^|^403
Auth7890^|^LbGpjj8KaH5wrEfg^|^192.168.0.5^|^2022-01-05^|^Interact3456^|^Key7890^|^MerchInst1234^|^Mandate5678^|^Jill Doe^|^Acc78901^|^005^|^ID3456^|^CAD^|^BBAN^|^CARD^|^CredAcc1234^|^CredRef5678^|^CAD^|^500.00^|^Payment for groceries^|^zh-s^|^404
Auth1235^|^LbGpjj8KaH5wrEfg^|^192.168.0.6^|^2022-01-06^|^Interact7890^|^Key1235^|^MerchInst5679^|^Mandate9012^|^Jack Doe^|^Acc23456^|^006^|^ID7891^|^AUD^|^BBAN^|^DDA^|^CredAcc5678^|^CredRef9012^|^AUD^|^600.00^|^Payment for car^|^zh-t^|^405
Auth5679^|^LbGpjj8KaH5wrEfg^|^192.168.0.7^|^2022-01-07^|^Interact1235^|^Key5679^|^MerchInst9013^|^Mandate3457^|^Jasmine Doe^|^Acc67891^|^007^|^ID1235^|^SGD^|^BBAN^|^CDA^|^CredAcc9012^|^CredRef3457^|^SGD^|^700.00^|^Payment for house^|^eng^|^406
Auth9013^|^LbGpjj8KaH5wrEfg^|^192.168.0.8^|^2022-01-08^|^Interact5679^|^Key9013^|^MerchInst3457^|^Mandate7891^|^Jessica Doe^|^Acc90124^|^008^|^ID5679^|^CHF^|^BBAN^|^ILA^|^CredAcc3457^|^CredRef7891^|^CHF^|^800.00^|^Payment for tuition^|^zh-s^|^415
Auth3457^|^LbGpjj8KaH5wrEfg^|^192.168.0.9^|^2022-01-09^|^Interact9013^|^Key3457^|^MerchInst7891^|^Mandate1235^|^Jennifer Doe^|^Acc45679^|^009^|^ID9013^|^NZD^|^BBAN^|^CCA^|^CredAcc7891^|^CredRef1235^|^NZD^|^900.00^|^Payment for books^|^zh-t^|^500
Auth7891^|^LbGpjj8KaH5wrEfg^|^192.168.1.0^|^2022-01-10^|^Interact3457^|^Key7891^|^MerchInst1235^|^Mandate5679^|^Jeremiah Doe^|^Acc78902^|^010^|^ID3457^|^INR^|^BBAN^|^OTH^|^CredAcc1235^|^CredRef5679^|^INR^|^1000.00^|^Payment for laptop^|^eng^|^201
