Authorization,AdditionalCSVvaluInfo,Content-Type,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,data,permissions,expirationDate,statusCode
Bearer 123abc,169.254.169.254,application/json,2022-01-01T00:00:00Z,192.168.1.1,1,en-HK,{name: John},["read","write"],2023-01-01T00:00:00Z,201
Bearer 456def,169.254.169.254,application/xml,2022-01-02T00:00:00Z,192.168.1.2,2,zh-HK,{name: Jane},["read"],2023-01-02T00:00:00Z,400
Bearer 789ghi,169.254.169.254,text/plain,2022-01-03T00:00:00Z,192.168.1.3,3,zh-CN,{name: Jack},["write"],2023-01-03T00:00:00Z,401
Bearer 012jkl,169.254.169.254,application/json,2022-01-04T00:00:00Z,192.168.1.4,4,en-HK,{name: Jill},["read","write"],2023-01-04T00:00:00Z,403
Bearer 345mno,169.254.169.254,application/xml,2022-01-05T00:00:00Z,192.168.1.5,5,zh-HK,{name: Jim},["read"],2023-01-05T00:00:00Z,405
Bearer 678pqr,169.254.169.254,text/plain,2022-01-06T00:00:00Z,192.168.1.6,6,zh-CN,{name: Jerry},["write"],2023-01-06T00:00:00Z,406
Bearer 901stu,169.254.169.254,application/json,2022-01-07T00:00:00Z,192.168.1.7,7,en-HK,{name: Jasmine},["read","write"],2023-01-07T00:00:00Z,415
Bearer 234vwx,169.254.169.254,application/xml,2022-01-08T00:00:00Z,192.168.1.8,8,zh-HK,{name: Jason},["read"],2023-01-08T00:00:00Z,429
Bearer 567yzA,169.254.169.254,text/plain,2022-01-09T00:00:00Z,192.168.1.9,9,zh-CN,{name: Janet},["write"],2023-01-09T00:00:00Z,500
Bearer 890BCD,169.254.169.254,application/json,2022-01-10T00:00:00Z,192.168.1.10,10,en-HK,{name: Jacob},["read","write"],2023-01-10T00:00:00Z,503
