Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantRequestIdentification^|^creditorReference^|^ultimateDebtorName^|^debtorName^|^debtorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^creditorName^|^creditorAccount^|^debtorPrivateIdentification^|^debtorPrivateIdentificationSchemeName^|^debtorMobileNumber^|^maximumAmountCurrency^|^maximumAmount^|^occurrences^|^frequencyType^|^durationFromDate^|^durationToDate^|^otpHoldIndicator^|^smsLanguageCode^|^statusCode
auth1^|^info1^|^192.168.1.1^|^2022-01-01^|^int1^|^key1^|^mri1^|^cr1^|^udn1^|^dn1^|^da1^|^001^|^ai1^|^USD^|^BBAN^|^Current Account^|^cn1^|^ca1^|^dpi1^|^CCPT^|^+1-1234567890^|^USD^|^1000.00^|^occ1^|^MNTH^|^2022-01-01^|^2022-12-31^|^false^|^eng^|^201
auth2^|^info2^|^192.168.1.2^|^2022-01-02^|^int2^|^key2^|^mri2^|^cr2^|^udn2^|^dn2^|^da2^|^002^|^ai2^|^EUR^|^BBAN^|^Savings Account^|^cn2^|^ca2^|^dpi2^|^NIDN^|^+2-1234567890^|^EUR^|^2000.00^|^occ2^|^ADHO^|^2022-02-02^|^2022-12-31^|^true^|^zh-s^|^400
auth3^|^info3^|^192.168.1.3^|^2022-01-03^|^int3^|^key3^|^mri3^|^cr3^|^udn3^|^dn3^|^da3^|^003^|^ai3^|^GBP^|^BBAN^|^Student Account^|^cn3^|^ca3^|^dpi3^|^COID^|^+3-1234567890^|^GBP^|^3000.00^|^occ3^|^MNTH^|^2022-03-03^|^2022-12-31^|^false^|^zh-t^|^401
auth4^|^info4^|^192.168.1.4^|^2022-01-04^|^int4^|^key4^|^mri4^|^cr4^|^udn4^|^dn4^|^da4^|^004^|^ai4^|^JPY^|^BBAN^|^CACC^|^cn4^|^ca4^|^dpi4^|^CINC^|^+4-1234567890^|^JPY^|^4000.00^|^occ4^|^ADHO^|^2022-04-04^|^2022-12-31^|^true^|^eng^|^403
auth5^|^info5^|^192.168.1.5^|^2022-01-05^|^int5^|^key5^|^mri5^|^cr5^|^udn5^|^dn5^|^da5^|^005^|^ai5^|^INR^|^BBAN^|^CARD^|^cn5^|^ca5^|^dpi5^|^OTHR^|^+5-1234567890^|^INR^|^5000.00^|^occ5^|^MNTH^|^2022-05-05^|^2022-12-31^|^false^|^zh-s^|^404
auth6^|^info6^|^192.168.1.6^|^2022-01-06^|^int6^|^key6^|^mri6^|^cr6^|^udn6^|^dn6^|^da6^|^006^|^ai6^|^CAD^|^BBAN^|^DDA^|^cn6^|^ca6^|^dpi6^|^CCPT^|^+6-1234567890^|^CAD^|^6000.00^|^occ6^|^ADHO^|^2022-06-06^|^2022-12-31^|^true^|^zh-t^|^405
auth7^|^info7^|^192.168.1.7^|^2022-01-07^|^int7^|^key7^|^mri7^|^cr7^|^udn7^|^dn7^|^da7^|^007^|^ai7^|^AUD^|^BBAN^|^CDA^|^cn7^|^ca7^|^dpi7^|^NIDN^|^+7-1234567890^|^AUD^|^7000.00^|^occ7^|^MNTH^|^2022-07-07^|^2022-12-31^|^false^|^eng^|^406
auth8^|^info8^|^192.168.1.8^|^2022-01-08^|^int8^|^key8^|^mri8^|^cr8^|^udn8^|^dn8^|^da8^|^008^|^ai8^|^CNY^|^BBAN^|^ILA^|^cn8^|^ca8^|^dpi8^|^COID^|^+8-1234567890^|^CNY^|^8000.00^|^occ8^|^ADHO^|^2022-08-08^|^2022-12-31^|^true^|^zh-s^|^415
auth9^|^info9^|^192.168.1.9^|^2022-01-09^|^int9^|^key9^|^mri9^|^cr9^|^udn9^|^dn9^|^da9^|^009^|^ai9^|^BRL^|^BBAN^|^CCA^|^cn9^|^ca9^|^dpi9^|^CINC^|^+9-1234567890^|^BRL^|^9000.00^|^occ9^|^MNTH^|^2022-09-09^|^2022-12-31^|^false^|^zh-t^|^500
auth10^|^info10^|^192.168.1.10^|^2022-01-10^|^int10^|^key10^|^mri10^|^cr10^|^udn10^|^dn10^|^da10^|^010^|^ai10^|^ZAR^|^BBAN^|^OTH^|^cn10^|^ca10^|^dpi10^|^OTHR^|^+10-1234567890^|^ZAR^|^10000.00^|^occ10^|^ADHO^|^2022-10-10^|^2022-12-31^|^true^|^eng^|^201
