Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorReference,ultimateDebtorName,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorName,creditorAccount,debtorPrivateIdentification,debtorPrivateIdentificationSchemeName,debtorMobileNumber,maximumAmountCurrency,maximumAmount,occurrences,frequencyType,durationFromDate,durationToDate,otpHoldIndicator,smsLanguageCode,statusCode
Auth1,LbGpjj8KaH5wrEfg,192.168.0.1,2022-01-01T00:00:00Z,Interact1,Idempotency1,Merchant1,CreditorRef1,UltimateDebtor1,Debtor1,Account1,001,AccountID1,USD,BBAN,Current Account,Creditor1,Account1,PrivateID1,CCPT,+1-1234567890,USD,1000,Occur1,MNTH,2022-01-01,2022-12-31,true,eng,201
Auth2,LbGpjj8KaH5wrEfg,192.168.0.2,2022-01-02T00:00:00Z,Interact2,Idempotency2,Merchant2,CreditorRef2,UltimateDebtor2,Debtor2,Account2,002,AccountID2,EUR,BBAN,Savings Account,Creditor2,Account2,PrivateID2,NIDN,+2-1234567890,EUR,2000,Occur2,ADHO,2022-01-02,2022-12-31,false,zh-s,201
Auth3,LbGpjj8KaH5wrEfg,192.168.0.3,2022-01-03T00:00:00Z,Interact3,Idempotency3,Merchant3,CreditorRef3,UltimateDebtor3,Debtor3,Account3,003,AccountID3,GBP,BBAN,Student Account,Creditor3,Account3,PrivateID3,COID,+3-1234567890,GBP,3000,Occur3,MNTH,2022-01-03,2022-12-31,true,zh-t,201
Auth4,LbGpjj8KaH5wrEfg,192.168.0.4,2022-01-04T00:00:00Z,Interact4,Idempotency4,Merchant4,CreditorRef4,UltimateDebtor4,Debtor4,Account4,004,AccountID4,AUD,BBAN,CACC,Creditor4,Account4,PrivateID4,CINC,+4-1234567890,AUD,4000,Occur4,ADHO,2022-01-04,2022-12-31,false,eng,201
Auth5,LbGpjj8KaH5wrEfg,192.168.0.5,2022-01-05T00:00:00Z,Interact5,Idempotency5,Merchant5,CreditorRef5,UltimateDebtor5,Debtor5,Account5,005,AccountID5,CAD,BBAN,CARD,Creditor5,Account5,PrivateID5,OTHR,+5-1234567890,CAD,5000,Occur5,MNTH,2022-01-05,2022-12-31,true,zh-s,201
Auth6,LbGpjj8KaH5wrEfg,192.168.0.6,2022-01-06T00:00:00Z,Interact6,Idempotency6,Merchant6,CreditorRef6,UltimateDebtor6,Debtor6,Account6,006,AccountID6,JPY,BBAN,DDA - Current & Savings Accounts,Creditor6,Account6,PrivateID6,CCPT,+6-1234567890,JPY,6000,Occur6,ADHO,2022-01-06,2022-12-31,false,zh-t,201
Auth7,LbGpjj8KaH5wrEfg,192.168.0.7,2022-01-07T00:00:00Z,Interact7,Idempotency7,Merchant7,CreditorRef7,UltimateDebtor7,Debtor7,Account7,007,AccountID7,CHF,BBAN,CDA - Term Deposits,Creditor7,Account7,PrivateID7,NIDN,+7-1234567890,CHF,7000,Occur7,MNTH,2022-01-07,2022-12-31,true,eng,201
Auth8,LbGpjj8KaH5wrEfg,192.168.0.8,2022-01-08T00:00:00Z,Interact8,Idempotency8,Merchant8,CreditorRef8,UltimateDebtor8,Debtor8,Account8,008,AccountID8,CNY,BBAN,ILA - Loans,Creditor8,Account8,PrivateID8,COID,+8-1234567890,CNY,8000,Occur8,ADHO,2022-01-08,2022-12-31,false,zh-s,201
Auth9,LbGpjj8KaH5wrEfg,192.168.0.9,2022-01-09T00:00:00Z,Interact9,Idempotency9,Merchant9,CreditorRef9,UltimateDebtor9,Debtor9,Account9,009,AccountID9,INR,BBAN,CCA - Credit Cards,Creditor9,Account9,PrivateID9,CINC,+9-1234567890,INR,9000,Occur9,MNTH,2022-01-09,2022-12-31,true,zh-t,201
Auth10,LbGpjj8KaH5wrEfg,192.168.0.10,2022-01-10T00:00:00Z,Interact10,Idempotency10,Merchant10,CreditorRef10,UltimateDebtor10,Debtor10,Account10,010,AccountID10,BRL,BBAN,OTH - Other,Creditor10,Account10,PrivateID10,OTHR,+10-1234567890,BRL,10000,Occur10,ADHO,2022-01-10,2022-12-31,false,eng,201
