Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorReference,ultimateDebtorName,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorName,creditorAccount,debtorPrivateIdentification,debtorPrivateIdentificationSchemeName,debtorMobileNumber,maximumAmountCurrency,maximumAmount,occurrences,frequencyType,durationFromDate,durationToDate,otpHoldIndicator,smsLanguageCode,statusCode
Auth1,LbGpjj8KaH5wrEfg,192.168.0.1,2022-01-01T00:00:00Z,Interact1,Idempotency1,Merchant1,Creditor1,Debtor1,Debtor1,Account1,001,AccountID1,USD,BBAN,Current Account,Creditor1,Account1,PrivateID1,CCPT,+1-1234567890,USD,1000,Occurrence1,MNTH,2022-01-01,2022-12-31,true,eng,201
Auth2,LbGpjj8KaH5wrEfg,192.168.0.2,2022-01-02T00:00:00Z,Interact2,Idempotency2,Merchant2,Creditor2,Debtor2,Debtor2,Account2,002,AccountID2,EUR,BBAN,Savings Account,Creditor2,Account2,PrivateID2,NIDN,+2-2345678910,EUR,2000,Occurrence2,ADHO,2022-02-02,2023-02-02,false,zh-s,400
Auth3,LbGpjj8KaH5wrEfg,192.168.0.3,2022-01-03T00:00:00Z,Interact3,Idempotency3,Merchant3,Creditor3,Debtor3,Debtor3,Account3,003,AccountID3,GBP,BBAN,Student Account,Creditor3,Account3,PrivateID3,COID,+3-3456789120,GBP,3000,Occurrence3,MNTH,2022-03-03,2023-03-03,true,zh-t,401
Auth4,LbGpjj8KaH5wrEfg,192.168.0.4,2022-01-04T00:00:00Z,Interact4,Idempotency4,Merchant4,Creditor4,Debtor4,Debtor4,Account4,004,AccountID4,JPY,BBAN,CACC,Creditor4,Account4,PrivateID4,CINC,+4-4567891230,JPY,4000,Occurrence4,ADHO,2022-04-04,2023-04-04,false,eng,403
Auth5,LbGpjj8KaH5wrEfg,192.168.0.5,2022-01-05T00:00:00Z,Interact5,Idempotency5,Merchant5,Creditor5,Debtor5,Debtor5,Account5,005,AccountID5,AUD,BBAN,CARD,Creditor5,Account5,PrivateID5,OTHR,+5-5678912340,AUD,5000,Occurrence5,MNTH,2022-05-05,2023-05-05,true,zh-s,404
Auth6,LbGpjj8KaH5wrEfg,192.168.0.6,2022-01-06T00:00:00Z,Interact6,Idempotency6,Merchant6,Creditor6,Debtor6,Debtor6,Account6,006,AccountID6,CAD,BBAN,DDA – Current & Savings Accounts,Creditor6,Account6,PrivateID6,CCPT,+6-6789123450,CAD,6000,Occurrence6,ADHO,2022-06-06,2023-06-06,false,zh-t,405
Auth7,LbGpjj8KaH5wrEfg,192.168.0.7,2022-01-07T00:00:00Z,Interact7,Idempotency7,Merchant7,Creditor7,Debtor7,Debtor7,Account7,007,AccountID7,CHF,BBAN,CDA – Term Deposits,Creditor7,Account7,PrivateID7,NIDN,+7-7891234560,CHF,7000,Occurrence7,MNTH,2022-07-07,2023-07-07,true,eng,406
Auth8,LbGpjj8KaH5wrEfg,192.168.0.8,2022-01-08T00:00:00Z,Interact8,Idempotency8,Merchant8,Creditor8,Debtor8,Debtor8,Account8,008,AccountID8,CNY,BBAN,ILA – Loans,Creditor8,Account8,PrivateID8,COID,+8-8912345670,CNY,8000,Occurrence8,ADHO,2022-08-08,2023-08-08,false,zh-s,415
Auth9,LbGpjj8KaH5wrEfg,192.168.0.9,2022-01-09T00:00:00Z,Interact9,Idempotency9,Merchant9,Creditor9,Debtor9,Debtor9,Account9,009,AccountID9,INR,BBAN,CCA – Credit Cards,Creditor9,Account9,PrivateID9,CINC,+9-9123456780,INR,9000,Occurrence9,MNTH,2022-09-09,2023-09-09,true,zh-t,500
Auth10,LbGpjj8KaH5wrEfg,192.168.0.10,2022-01-10T00:00:00Z,Interact10,Idempotency10,Merchant10,Creditor10,Debtor10,Debtor10,Account10,010,AccountID10,BRL,BBAN,OTH - Other,Creditor10,Account10,PrivateID10,OTHR,+10-12345678910,BRL,10000,Occurrence10,ADHO,2022-10-10,2023-10-10,false,eng,201
