Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantRequestIdentification^|^creditorReference^|^ultimateDebtorName^|^debtorName^|^debtorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^creditorName^|^creditorAccount^|^debtorPrivateIdentification^|^debtorPrivateIdentificationSchemeName^|^debtorMobileNumber^|^maximumAmountCurrency^|^maximumAmount^|^occurrences^|^frequencyType^|^durationFromDate^|^durationToDate^|^otpHoldIndicator^|^smsLanguageCode^|^statusCode
Auth1^|^Info1^|^192.168.1.1^|^2022-03-01^|^Interact1^|^Idempotency1^|^Merchant1^|^Creditor1^|^DebtorName1^|^Debtor1^|^Account1^|^123^|^Ident1^|^USD^|^BBAN^|^Current Account^|^CreditorName1^|^CreditorAccount1^|^PrivateIdent1^|^NIDN^|^+1-1234567890^|^USD^|^1000.00^|^Occur1^|^MNTH^|^2022-03-01^|^2023-03-01^|^true^|^eng^|^201
Auth2^|^Info2^|^192.168.1.2^|^2022-03-02^|^Interact2^|^Idempotency2^|^Merchant2^|^Creditor2^|^DebtorName2^|^Debtor2^|^Account2^|^456^|^Ident2^|^EUR^|^BBAN^|^Savings Account^|^CreditorName2^|^CreditorAccount2^|^PrivateIdent2^|^CCPT^|^+2-1234567890^|^EUR^|^2000.00^|^Occur2^|^ADHO^|^2022-03-02^|^2023-03-02^|^false^|^zh-s^|^400
Auth3^|^Info3^|^192.168.1.3^|^2022-03-03^|^Interact3^|^Idempotency3^|^Merchant3^|^Creditor3^|^DebtorName3^|^Debtor3^|^Account3^|^789^|^Ident3^|^GBP^|^BBAN^|^Student Account^|^CreditorName3^|^CreditorAccount3^|^PrivateIdent3^|^CINC^|^+3-1234567890^|^GBP^|^3000.00^|^Occur3^|^MNTH^|^2022-03-03^|^2023-03-03^|^true^|^zh-t^|^401
Auth4^|^Info4^|^192.168.1.4^|^2022-03-04^|^Interact4^|^Idempotency4^|^Merchant4^|^Creditor4^|^DebtorName4^|^Debtor4^|^Account4^|^012^|^Ident4^|^JPY^|^BBAN^|^CACC^|^CreditorName4^|^CreditorAccount4^|^PrivateIdent4^|^OTHR^|^+4-1234567890^|^JPY^|^4000.00^|^Occur4^|^ADHO^|^2022-03-04^|^2023-03-04^|^false^|^eng^|^403
Auth5^|^Info5^|^192.168.1.5^|^2022-03-05^|^Interact5^|^Idempotency5^|^Merchant5^|^Creditor5^|^DebtorName5^|^Debtor5^|^Account5^|^345^|^Ident5^|^CNY^|^BBAN^|^CARD^|^CreditorName5^|^CreditorAccount5^|^PrivateIdent5^|^COID^|^+5-1234567890^|^CNY^|^5000.00^|^Occur5^|^MNTH^|^2022-03-05^|^2023-03-05^|^true^|^zh-s^|^404
Auth6^|^Info6^|^192.168.1.6^|^2022-03-06^|^Interact6^|^Idempotency6^|^Merchant6^|^Creditor6^|^DebtorName6^|^Debtor6^|^Account6^|^678^|^Ident6^|^AUD^|^BBAN^|^DDA – Current & Savings Accounts^|^CreditorName6^|^CreditorAccount6^|^PrivateIdent6^|^NIDN^|^+6-1234567890^|^AUD^|^6000.00^|^Occur6^|^ADHO^|^2022-03-06^|^2023-03-06^|^false^|^zh-t^|^405
Auth7^|^Info7^|^192.168.1.7^|^2022-03-07^|^Interact7^|^Idempotency7^|^Merchant7^|^Creditor7^|^DebtorName7^|^Debtor7^|^Account7^|^901^|^Ident7^|^CAD^|^BBAN^|^CDA – Term Deposits^|^CreditorName7^|^CreditorAccount7^|^PrivateIdent7^|^CCPT^|^+7-1234567890^|^CAD^|^7000.00^|^Occur7^|^MNTH^|^2022-03-07^|^2023-03-07^|^true^|^eng^|^406
Auth8^|^Info8^|^192.168.1.8^|^2022-03-08^|^Interact8^|^Idempotency8^|^Merchant8^|^Creditor8^|^DebtorName8^|^Debtor8^|^Account8^|^234^|^Ident8^|^NZD^|^BBAN^|^ILA – Loans^|^CreditorName8^|^CreditorAccount8^|^PrivateIdent8^|^CINC^|^+8-1234567890^|^NZD^|^8000.00^|^Occur8^|^ADHO^|^2022-03-08^|^2023-03-08^|^false^|^zh-s^|^415
Auth9^|^Info9^|^192.168.1.9^|^2022-03-09^|^Interact9^|^Idempotency9^|^Merchant9^|^Creditor9^|^DebtorName9^|^Debtor9^|^Account9^|^567^|^Ident9^|^INR^|^BBAN^|^CCA – Credit Cards^|^CreditorName9^|^CreditorAccount9^|^PrivateIdent9^|^OTHR^|^+9-1234567890^|^INR^|^9000.00^|^Occur9^|^MNTH^|^2022-03-09^|^2023-03-09^|^true^|^zh-t^|^500
Auth10^|^Info10^|^192.168.1.10^|^2022-03-10^|^Interact10^|^Idempotency10^|^Merchant10^|^Creditor10^|^DebtorName10^|^Debtor10^|^Account10^|^890^|^Ident10^|^BRL^|^BBAN^|^OTH - Other^|^CreditorName10^|^CreditorAccount10^|^PrivateIdent10^|^NIDN^|^+10-1234567890^|^BRL^|^10000.00^|^Occur10^|^ADHO^|^2022-03-10^|^2023-03-10^|^false^|^eng^|^201
