Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorReference,ultimateDebtorName,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorName,creditorAccount,debtorPrivateIdentification,debtorPrivateIdentificationSchemeName,debtorMobileNumber,maximumAmountCurrency,maximumAmount,occurrences,frequencyType,durationFromDate,durationToDate,otpHoldIndicator,smsLanguageCode,statusCode
Auth1,LbGpjj8KaH5wrEfg,192.168.0.1,2022-01-01T00:00:00Z,Interact1,Idempotency1,Merchant1,Creditor1,UltimateDebtor1,Debtor1,Account1,001,AccID1,USD,BBAN,Current Account,CreditorName1,CAccount1,DebtorPrivateID1,CCPT,+1-555-555-5555,USD,1000.00,Occurrence1,MNTH,2022-01-01,2022-12-31,true,eng,201
Auth2,LbGpjj8KaH5wrEfg,192.168.0.2,2022-01-02T00:00:00Z,Interact2,Idempotency2,Merchant2,Creditor2,UltimateDebtor2,Debtor2,Account2,002,AccID2,EUR,BBAN,Savings Account,CreditorName2,CAccount2,DebtorPrivateID2,NIDN,+1-555-555-5556,EUR,2000.00,Occurrence2,ADHO,2022-01-02,2022-12-31,false,zh-s,400
Auth3,LbGpjj8KaH5wrEfg,192.168.0.3,2022-01-03T00:00:00Z,Interact3,Idempotency3,Merchant3,Creditor3,UltimateDebtor3,Debtor3,Account3,003,AccID3,GBP,BBAN,Student Account,CreditorName3,CAccount3,DebtorPrivateID3,COID,+1-555-555-5557,GBP,3000.00,Occurrence3,MNTH,2022-01-03,2022-12-31,true,zh-t,401
Auth4,LbGpjj8KaH5wrEfg,192.168.0.4,2022-01-04T00:00:00Z,Interact4,Idempotency4,Merchant4,Creditor4,UltimateDebtor4,Debtor4,Account4,004,AccID4,AUD,BBAN,CACC,CreditorName4,CAccount4,DebtorPrivateID4,CINC,+1-555-555-5558,AUD,4000.00,Occurrence4,ADHO,2022-01-04,2022-12-31,false,eng,403
Auth5,LbGpjj8KaH5wrEfg,192.168.0.5,2022-01-05T00:00:00Z,Interact5,Idempotency5,Merchant5,Creditor5,UltimateDebtor5,Debtor5,Account5,005,AccID5,CAD,BBAN,CARD,CreditorName5,CAccount5,DebtorPrivateID5,OTHR,+1-555-555-5559,CAD,5000.00,Occurrence5,MNTH,2022-01-05,2022-12-31,true,zh-s,404
Auth6,LbGpjj8KaH5wrEfg,192.168.0.6,2022-01-06T00:00:00Z,Interact6,Idempotency6,Merchant6,Creditor6,UltimateDebtor6,Debtor6,Account6,006,AccID6,JPY,BBAN,DDA – Current & Savings Accounts,CreditorName6,CAccount6,DebtorPrivateID6,CCPT,+1-555-555-5560,JPY,6000.00,Occurrence6,ADHO,2022-01-06,2022-12-31,false,zh-t,405
Auth7,LbGpjj8KaH5wrEfg,192.168.0.7,2022-01-07T00:00:00Z,Interact7,Idempotency7,Merchant7,Creditor7,UltimateDebtor7,Debtor7,Account7,007,AccID7,INR,BBAN,CDA – Term Deposits,CreditorName7,CAccount7,DebtorPrivateID7,NIDN,+1-555-555-5561,INR,7000.00,Occurrence7,MNTH,2022-01-07,2022-12-31,true,eng,406
Auth8,LbGpjj8KaH5wrEfg,192.168.0.8,2022-01-08T00:00:00Z,Interact8,Idempotency8,Merchant8,Creditor8,UltimateDebtor8,Debtor8,Account8,008,AccID8,CNY,BBAN,ILA – Loans,CreditorName8,CAccount8,DebtorPrivateID8,COID,+1-555-555-5562,CNY,8000.00,Occurrence8,ADHO,2022-01-08,2022-12-31,false,zh-s,415
Auth9,LbGpjj8KaH5wrEfg,192.168.0.9,2022-01-09T00:00:00Z,Interact9,Idempotency9,Merchant9,Creditor9,UltimateDebtor9,Debtor9,Account9,009,AccID9,RUB,BBAN,CCA – Credit Cards,CreditorName9,CAccount9,DebtorPrivateID9,CINC,+1-555-555-5563,RUB,9000.00,Occurrence9,MNTH,2022-01-09,2022-12-31,true,zh-t,500
Auth10,LbGpjj8KaH5wrEfg,192.168.0.10,2022-01-10T00:00:00Z,Interact10,Idempotency10,Merchant10,Creditor10,UltimateDebtor10,Debtor10,Account10,010,AccID10,BRL,BBAN,OTH - Other,CreditorName10,CAccount10,DebtorPrivateID10,OTHR,+1-555-555-5564,BRL,10000.00,Occurrence10,ADHO,2022-01-10,2022-12-31,false,eng,201
