Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorReference,ultimateDebtorName,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorName,creditorAccount,debtorPrivateIdentification,debtorPrivateIdentificationSchemeName,debtorMobileNumber,maximumAmountCurrency,maximumAmount,occurrences,frequencyType,durationFromDate,durationToDate,otpHoldIndicator,smsLanguageCode,statusCode
Auth1,LbGpjj8KaH5wrEfg,192.168.1.1,2022-01-01,Interact1,Idemp1,Merc1,Cred1,UltDeb1,Deb1,Acc1,001,AccId1,USD,BBAN,Current Account,CredName1,CredAcc1,DebPrivId1,CCPT,+1-1234567890,USD,1000,Occur1,MNTH,2022-01-01,2022-12-31,true,eng,201
Auth2,LbGpjj8KaH5wrEfg,192.168.1.2,2022-01-02,Interact2,Idemp2,Merc2,Cred2,UltDeb2,Deb2,Acc2,002,AccId2,EUR,BBAN,Savings Account,CredName2,CredAcc2,DebPrivId2,NIDN,+2-1234567890,EUR,2000,Occur2,ADHO,2022-01-02,2022-12-31,false,zh-s,400
Auth3,LbGpjj8KaH5wrEfg,192.168.1.3,2022-01-03,Interact3,Idemp3,Merc3,Cred3,UltDeb3,Deb3,Acc3,003,AccId3,GBP,BBAN,Student Account,CredName3,CredAcc3,DebPrivId3,COID,+3-1234567890,GBP,3000,Occur3,MNTH,2022-01-03,2022-12-31,true,zh-t,401
Auth4,LbGpjj8KaH5wrEfg,192.168.1.4,2022-01-04,Interact4,Idemp4,Merc4,Cred4,UltDeb4,Deb4,Acc4,004,AccId4,JPY,BBAN,CACC,CredName4,CredAcc4,DebPrivId4,CINC,+4-1234567890,JPY,4000,Occur4,ADHO,2022-01-04,2022-12-31,false,eng,403
Auth5,LbGpjj8KaH5wrEfg,192.168.1.5,2022-01-05,Interact5,Idemp5,Merc5,Cred5,UltDeb5,Deb5,Acc5,005,AccId5,CAD,BBAN,CARD,CredName5,CredAcc5,DebPrivId5,OTHR,+5-1234567890,CAD,5000,Occur5,MNTH,2022-01-05,2022-12-31,true,zh-s,404
Auth6,LbGpjj8KaH5wrEfg,192.168.1.6,2022-01-06,Interact6,Idemp6,Merc6,Cred6,UltDeb6,Deb6,Acc6,006,AccId6,AUD,BBAN,DDA,CredName6,CredAcc6,DebPrivId6,CCPT,+6-1234567890,AUD,6000,Occur6,ADHO,2022-01-06,2022-12-31,false,zh-t,405
Auth7,LbGpjj8KaH5wrEfg,192.168.1.7,2022-01-07,Interact7,Idemp7,Merc7,Cred7,UltDeb7,Deb7,Acc7,007,AccId7,CHF,BBAN,CDA,CredName7,CredAcc7,DebPrivId7,NIDN,+7-1234567890,CHF,7000,Occur7,MNTH,2022-01-07,2022-12-31,true,eng,406
Auth8,LbGpjj8KaH5wrEfg,192.168.1.8,2022-01-08,Interact8,Idemp8,Merc8,Cred8,UltDeb8,Deb8,Acc8,008,AccId8,HKD,BBAN,ILA,CredName8,CredAcc8,DebPrivId8,COID,+8-1234567890,HKD,8000,Occur8,ADHO,2022-01-08,2022-12-31,false,zh-s,415
Auth9,LbGpjj8KaH5wrEfg,192.168.1.9,2022-01-09,Interact9,Idemp9,Merc9,Cred9,UltDeb9,Deb9,Acc9,009,AccId9,INR,BBAN,CCA,CredName9,CredAcc9,DebPrivId9,CINC,+9-1234567890,INR,9000,Occur9,MNTH,2022-01-09,2022-12-31,true,zh-t,500
Auth10,LbGpjj8KaH5wrEfg,192.168.1.10,2022-01-10,Interact10,Idemp10,Merc10,Cred10,UltDeb10,Deb10,Acc10,010,AccId10,SGD,BBAN,OTH,CredName10,CredAcc10,DebPrivId10,OTHR,+10-1234567890,SGD,10000,Occur10,ADHO,2022-01-10,2022-12-31,false,eng,404
