txnRef,merId,bankTxnId,txnAmt,refundAmt,notifyUrl
0002900F06457710500000001,H099289H4410000,HC0123456789ABC1,5000,4000,https://merchant.com/returnRefundStatus
0002900F06457710500000002,H099289H4410001,HC0123456789ABC2,6000,5000,https://merchant.com/returnRefundStatus2
0002900F06457710500000003,H099289H4410002,HC0123456789ABC3,7000,6000,https://merchant.com/returnRefundStatus3
0002900F06457710500000004,H099289H4410003,HC0123456789ABC4,8000,7000,https://merchant.com/returnRefundStatus4
0002900F06457710500000005,H099289H4410004,HC0123456789ABC5,9000,8000,https://merchant.com/returnRefundStatus5
0002900F06457710500000006,H099289H4410005,HC0123456789ABC6,10000,9000,https://merchant.com/returnRefundStatus6
0002900F06457710500000007,H099289H4410006,HC0123456789ABC7,11000,10000,https://merchant.com/returnRefundStatus7
0002900F06457710500000008,H099289H4410007,HC0123456789ABC8,12000,11000,https://merchant.com/returnRefundStatus8
0002900F06457710500000009,H099289H4410008,HC0123456789ABC9,13000,12000,https://merchant.com/returnRefundStatus9
0002900F06457710500000010,H099289H4410009,HC0123456789ABC0,14000,13000,https://merchant.com/returnRefundStatus10
