txnRef,merId,bankTxnId,txnAmt,refundAmt,notifyUrl
0002900F06457710500000001,H099289H4410000,HC0123456789ABC,5000,4000,https://merchant.com/returnRefundStatus
0002900F06457710500000002,H099289H4410001,HC0123456789DEF,6000,5000,https://merchant.com/returnRefundStatus
0002900F06457710500000003,H099289H4410002,HC9876543210ABC,7000,6000,https://merchant.com/returnRefundStatus
0002900F06457710500000004,H099289H4410003,HC9876543210DEF,8000,7000,https://merchant.com/returnRefundStatus
0002900F06457710500000005,H099289H4410004,HC1357924680ABC,9000,8000,https://merchant.com/returnRefundStatus
0002900F06457710500000006,H099289H4410005,HC1357924680DEF,10000,9000,https://merchant.com/returnRefundStatus
0002900F06457710500000007,H099289H4410006,HC2468013579ABC,11000,10000,https://merchant.com/returnRefundStatus
0002900F06457710500000008,H099289H4410007,HC2468013579DEF,12000,11000,https://merchant.com/returnRefundStatus
0002900F06457710500000009,H099289H4410008,HC8642097531ABC,13000,12000,https://merchant.com/returnRefundStatus
0002900F06457710500000010,H099289H4410009,HC8642097531DEF,14000,13000,https://merchant.com/returnRefundStatus
