txnRef,merId,bankTxnId,txnAmt,refundAmt,notifyUrl
0002900F06457710500000001,H099289H4410000,HC12345678901234,1050,950,https://merchant.com/returnRefundStatus
0002900F06457710500000002,H099289H4410001,HC12345678901235,2000,1800,https://merchant.com/returnRefundStatus
0002900F06457710500000003,H099289H4410002,HC12345678901236,3000,2700,https://merchant.com/returnRefundStatus
0002900F06457710500000004,H099289H4410003,HC12345678901237,4000,3600,https://merchant.com/returnRefundStatus
0002900F06457710500000005,H099289H4410004,HC12345678901238,5000,4500,https://merchant.com/returnRefundStatus
0002900F06457710500000006,H099289H4410005,HC12345678901239,6000,5400,https://merchant.com/returnRefundStatus
0002900F06457710500000007,H099289H4410006,HC12345678901240,7000,6300,https://merchant.com/returnRefundStatus
0002900F06457710500000008,H099289H4410007,HC12345678901241,8000,7200,https://merchant.com/returnRefundStatus
0002900F06457710500000009,H099289H4410008,HC12345678901242,9000,8100,https://merchant.com/returnRefundStatus
0002900F06457710500000010,H099289H4410009,HC12345678901243,10000,9000,https://merchant.com/returnRefundStatus
