txnRef,merId,currency,amount,originatingCustName,is_notification_encrypted
Transaction12345678,S742000S3910001,SGD,1050,John Doe,Y
Transaction12345679,S742000S3910002,USD,2050,Emma Watson,Y
Transaction12345680,S742000S3910003,EUR,3050,David Beckham,Y
Transaction12345681,S742000S3910004,GBP,4050,Ronaldinho Gaucho,Y
Transaction12345682,S742000S3910005,AUD,5050,Michael Jordan,Y
Transaction12345683,S742000S3910006,JPY,6050,Michael Phelps,Y
Transaction12345684,S742000S3910007,CAD,7050,Usain Bolt,Y
Transaction12345685,S742000S3910008,CHF,8050,Lionel Messi,Y
Transaction12345686,S742000S3910009,SEK,9050,LeBron James,Y
Transaction12345687,S742000S3910010,NZD,10050,Tom Brady,Y
