txnRef,merId,currency,amount,originatingCustName,is_notification_encrypted
Transaction1234567,S742000S3910001,USD,1500,John Doe,Y
Transaction7654321,S742000S3910002,GBP,2000,Jane Doe,Y
Transaction2345678,S742000S3910003,EUR,2500,Jim Smith,N
Transaction8765432,S742000S3910004,JPY,3000,Jill Smith,N
Transaction3456789,S742000S3910005,AUD,3500,Joe Bloggs,Y
Transaction9876543,S742000S3910006,CAD,4000,Jill Bloggs,Y
Transaction4567890,S742000S3910007,CHF,4500,Jack Brown,N
Transaction0987654,S742000S3910008,CNY,5000,Jill Brown,N
Transaction5678901,S742000S3910009,SGD,5500,James Green,Y
Transaction1098765,S742000S3910010,HKD,6000,Jill Green,Y
