txnRef,merId,currency,amount,originatingCustName,is_notification_encrypted
Transaction34523411,S742000S3910000,SGD,1050,Sean Mante,Y
Transaction34523412,S742000S3910001,USD,2000,John Doe,N
Transaction34523413,S742000S3910002,EUR,3000,Jane Doe,Y
Transaction34523414,S742000S3910003,GBP,4000,Adam Smith,N
Transaction34523415,S742000S3910004,JPY,5000,Eve Johnson,Y
Transaction34523416,S742000S3910005,AUD,6000,Steve Rogers,N
Transaction34523417,S742000S3910006,CAD,7000,Natasha Romanoff,Y
Transaction34523418,S742000S3910007,CHF,8000,Bruce Wayne,N
Transaction34523419,S742000S3910008,SEK,9000,Clark Kent,Y
Transaction34523420,S742000S3910009,NZD,10000,Peter Parker,N
