txnRef,merId,is_notification_encrypted,currency,amount,suppInfo
0002900F06457710500000001,H099289H4410000,Y,HKD,2500,Supplementary Information 1
0002900F06457710500000002,H099289H4410001,N,CNY,3500,Supplementary Information 2
0002900F06457710500000003,H099289H4410002,Y,HKD,4500,Supplementary Information 3
0002900F06457710500000004,H099289H4410003,N,CNY,5500,Supplementary Information 4
0002900F06457710500000005,H099289H4410004,Y,HKD,6500,Supplementary Information 5
0002900F06457710500000006,H099289H4410005,N,CNY,7500,Supplementary Information 6
0002900F06457710500000007,H099289H4410006,Y,HKD,8500,Supplementary Information 7
0002900F06457710500000008,H099289H4410007,N,CNY,9500,Supplementary Information 8
0002900F06457710500000009,H099289H4410008,Y,HKD,10500,Supplementary Information 9
0002900F06457710500000010,H099289H4410009,N,CNY,11500,Supplementary Information 10
