txnRef,merId,is_notification_encrypted,currency,amount,suppInfo
0002900F06457710500000001,H099289H4410000,Y,HKD,2500,Supplementary Information
0002900F06457710500000002,H099289H4410001,N,CNY,3500,Additional Details
0002900F06457710500000003,H099289H4410002,Y,HKD,5000,Optional Message
0002900F06457710500000004,H099289H4410003,N,CNY,4500,Extra Information
0002900F06457710500000005,H099289H4410004,Y,HKD,6000,Additional Data
0002900F06457710500000006,H099289H4410005,N,CNY,7500,Supplementary Data
0002900F06457710500000007,H099289H4410006,Y,HKD,8000,Optional Details
0002900F06457710500000008,H099289H4410007,N,CNY,9500,Extra Details
0002900F06457710500000009,H099289H4410008,Y,HKD,10000,Additional Info
0002900F06457710500000010,H099289H4410009,N,CNY,11500,Supplementary Info
