txnRef,merId,bankTxnId,txnAmt,refundAmt,notifyUrl
0002900F06457710500000001,H099289H4410000,HC12345678901234,5000,4000,https://merchant.com/returnRefundStatus
0002900F06457710500000002,H099289H4410001,HC12345678901235,6000,5000,https://merchant.com/returnRefundStatus
0002900F06457710500000003,H099289H4410002,HC12345678901236,7000,6000,https://merchant.com/returnRefundStatus
0002900F06457710500000004,H099289H4410003,HC12345678901237,8000,7000,https://merchant.com/returnRefundStatus
0002900F06457710500000005,H099289H4410004,HC12345678901238,9000,8000,https://merchant.com/returnRefundStatus
0002900F06457710500000006,H099289H4410005,HC12345678901239,10000,9000,https://merchant.com/returnRefundStatus
0002900F06457710500000007,H099289H4410006,HC12345678901240,11000,10000,https://merchant.com/returnRefundStatus
0002900F06457710500000008,H099289H4410007,HC12345678901241,12000,11000,https://merchant.com/returnRefundStatus
0002900F06457710500000009,H099289H4410008,HC12345678901242,13000,12000,https://merchant.com/returnRefundStatus
0002900F06457710500000010,H099289H4410009,HC12345678901243,14000,13000,https://merchant.com/returnRefundStatus
