txnRef,merId,is_notification_encrypted,currency,amount,suppInfo
0002900F06457710500000001,H099289H4410000,Y,HKD,2500,Supplementary Information
0002900F06457710500000002,H099289H4410001,N,CNY,3000,Additional Information
0002900F06457710500000003,H099289H4410002,Y,HKD,3500,More Information
0002900F06457710500000004,H099289H4410003,N,CNY,4000,Extra Information
0002900F06457710500000005,H099289H4410004,Y,HKD,4500,Other Information
0002900F06457710500000006,H099289H4410005,N,CNY,5000,Further Information
0002900F06457710500000007,H099289H4410006,Y,HKD,5500,Additional Details
0002900F06457710500000008,H099289H4410007,N,CNY,6000,More Details
0002900F06457710500000009,H099289H4410008,Y,HKD,6500,Extra Details
0002900F06457710500000010,H099289H4410009,N,CNY,7000,Other Details
