merId,amount,currency,txnRef,txnChannel,referenceLabel,is_notification_encrypted
M437033M7110000,1050,MYR,1234567890123456789012345,01,987654321987654321,Y
M437033M7110001,2050,USD,1234567890123456789012346,02,987654321987654322,N
M437033M7110002,3050,GBP,1234567890123456789012347,01,987654321987654323,Y
M437033M7110003,4050,EUR,1234567890123456789012348,02,987654321987654324,N
M437033M7110004,5050,CNY,1234567890123456789012349,01,987654321987654325,Y
M437033M7110005,6050,AUD,1234567890123456789012350,02,987654321987654326,N
M437033M7110006,7050,JPY,1234567890123456789012351,01,987654321987654327,Y
M437033M7110007,8050,INR,1234567890123456789012352,02,987654321987654328,N
M437033M7110008,9050,MYR,1234567890123456789012353,01,987654321987654329,Y
M437033M7110009,10050,SGD,1234567890123456789012354,02,987654321987654330,N
