merId,amount,currency,txnRef,txnChannel,referenceLabel,is_notification_encrypted
M437033M7110000,1050,MYR,1234567890123456789012345,01,987654321987654321,Y
M437033M7110001,2000,USD,1234567890123456789012346,02,987654321987654322,Y
M437033M7110002,3000,EUR,1234567890123456789012347,01,987654321987654323,N
M437033M7110003,4000,AUD,1234567890123456789012348,02,987654321987654324,Y
M437033M7110004,5000,GBP,1234567890123456789012349,01,987654321987654325,N
M437033M7110005,6000,JPY,1234567890123456789012350,02,987654321987654326,Y
M437033M7110006,7000,CAD,1234567890123456789012351,01,987654321987654327,N
M437033M7110007,8000,CHF,1234567890123456789012352,02,987654321987654328,Y
M437033M7110008,9000,CNY,1234567890123456789012353,01,987654321987654329,N
M437033M7110009,10000,INR,1234567890123456789012354,02,987654321987654330,Y
