merId,amount,currency,txnRef,txnChannel,referenceLabel,is_notification_encrypted
M437033M7110001,1050,MYR,1234567890123456789012345,01,987654321987654321,Y
M437033M7110002,2000,MYR,2234567890123456789012345,02,187654321987654321,N
M437033M7110003,3050,USD,3234567890123456789012345,01,287654321987654321,Y
M437033M7110004,4000,SGD,4234567890123456789012345,02,387654321987654321,N
M437033M7110005,5050,MYR,5234567890123456789012345,01,487654321987654321,Y
M437033M7110006,6000,MYR,6234567890123456789012345,02,587654321987654321,N
M437033M7110007,7050,MYR,7234567890123456789012345,01,687654321987654321,Y
M437033M7110008,8000,MYR,8234567890123456789012345,02,787654321987654321,N
M437033M7110009,9050,MYR,9234567890123456789012345,01,887654321987654321,Y
M437033M7110010,10000,MYR,0234567890123456789012345,02,987654321987654321,N
